,formula,prediction
6193,Li6.6Sm2.875Gd0.125Pb1.6Sb0.4O12,-5.8898287360953265
6194,Li6.6Sm2.875Gd0.125Pb1.6Ru0.4O12,-5.516821649475254
6195,Li6.6Sm2.875Gd0.125Ru1.6Ta0.4O12,-7.01152425683018
6196,Li6.6Sm2.875Gd0.125Ru1.6Nb0.4O12,-6.979000743022566
6197,Li6.6Sm2.875Gd0.125Ru1.6V0.4O12,-6.349332591507514
6198,Li6.6Sm2.875Gd0.125Ru1.6Sb0.4O12,-6.663451217031068
6199,Li6.6Sm2.875Gd0.125Ru1.6Ru0.4O12,-7.21965702076004
6200,Li6.6Sm2.875Dy0.125Zr1.6Ta0.4O12,-6.637215542354988
6201,Li6.6Sm2.875Dy0.125Zr1.6Nb0.4O12,-6.646365896572888
6202,Li6.6Sm2.875Dy0.125Zr1.6V0.4O12,-5.960765307783722
6203,Li6.6Sm2.875Dy0.125Zr1.6Sb0.4O12,-6.497103428179119
6204,Li6.6Sm2.875Dy0.125Zr1.6Ru0.4O12,-6.735799669318167
6205,Li6.6Sm2.875Dy0.125Hf1.6Ta0.4O12,-6.689981655360741
6206,Li6.6Sm2.875Dy0.125Hf1.6Nb0.4O12,-6.660721953267313
6207,Li6.6Sm2.875Dy0.125Hf1.6V0.4O12,-5.987217954191908
6208,Li6.6Sm2.875Dy0.125Hf1.6Sb0.4O12,-6.592126840841991
6209,Li6.6Sm2.875Dy0.125Hf1.6Ru0.4O12,-6.756119921046312
6210,Li6.6Sm2.875Dy0.125Ti1.6Ta0.4O12,-6.571438380833703
6211,Li6.6Sm2.875Dy0.125Ti1.6Nb0.4O12,-6.5682078893694085
6212,Li6.6Sm2.875Dy0.125Ti1.6V0.4O12,-6.065077743616759
6213,Li6.6Sm2.875Dy0.125Ti1.6Sb0.4O12,-6.4658057605174415
6214,Li6.6Sm2.875Dy0.125Ti1.6Ru0.4O12,-6.696307293468614
6215,Li6.6Sm2.875Dy0.125Sn1.6Ta0.4O12,-5.760528844102236
6216,Li6.6Sm2.875Dy0.125Sn1.6Nb0.4O12,-5.811878952929721
6217,Li6.6Sm2.875Dy0.125Sn1.6V0.4O12,-5.7888018272014
6218,Li6.6Sm2.875Dy0.125Sn1.6Sb0.4O12,-6.2149117717637985
6219,Li6.6Sm2.875Dy0.125Sn1.6Ru0.4O12,-5.954652313332503
6220,Li6.6Sm2.875Dy0.125Tb1.6Ta0.4O12,-6.672117316702088
6221,Li6.6Sm2.875Dy0.125Tb1.6Nb0.4O12,-6.703339974481107
6222,Li6.6Sm2.875Dy0.125Tb1.6V0.4O12,-6.298009288111153
6223,Li6.6Sm2.875Dy0.125Tb1.6Sb0.4O12,-6.743064048694755
6224,Li6.6Sm2.875Dy0.125Tb1.6Ru0.4O12,-6.722880688842007
6225,Li6.6Sm2.875Dy0.125Mo1.6Ta0.4O12,-7.030834817886367
6226,Li6.6Sm2.875Dy0.125Mo1.6Nb0.4O12,-7.065470017430158
6227,Li6.6Sm2.875Dy0.125Mo1.6V0.4O12,-6.328197313085649
6228,Li6.6Sm2.875Dy0.125Mo1.6Sb0.4O12,-6.620609830741636
6229,Li6.6Sm2.875Dy0.125Mo1.6Ru0.4O12,-7.120357427159766
6230,Li6.6Sm2.875Dy0.125Pb1.6Ta0.4O12,-5.449500204811387
6231,Li6.6Sm2.875Dy0.125Pb1.6Nb0.4O12,-5.417026304004364
6232,Li6.6Sm2.875Dy0.125Pb1.6V0.4O12,-5.483314279386882
6233,Li6.6Sm2.875Dy0.125Pb1.6Sb0.4O12,-6.068207302354707
6234,Li6.6Sm2.875Dy0.125Pb1.6Ru0.4O12,-5.5186776234519925
6235,Li6.6Sm2.875Dy0.125Ru1.6Ta0.4O12,-7.030010107777613
6236,Li6.6Sm2.875Dy0.125Ru1.6Nb0.4O12,-6.978004303351797
6237,Li6.6Sm2.875Dy0.125Ru1.6V0.4O12,-6.350539986035219
6238,Li6.6Sm2.875Dy0.125Ru1.6Sb0.4O12,-6.66956061840134
6239,Li6.6Sm2.875Dy0.125Ru1.6Ru0.4O12,-7.219771212570855
6240,Li6.6Sm2.875Nd0.125Zr1.6Ta0.4O12,-5.696548221644919
6241,Li6.6Sm2.875Nd0.125Zr1.6Nb0.4O12,-5.68473488457295
6242,Li6.6Sm2.875Nd0.125Zr1.6V0.4O12,-5.51191298615983
6243,Li6.6Sm2.875Nd0.125Zr1.6Sb0.4O12,-6.118723210847074
6244,Li6.6Sm2.875Nd0.125Zr1.6Ru0.4O12,-5.865016234411647
6245,Li6.6Sm2.875Nd0.125Hf1.6Ta0.4O12,-5.755304077711547
6246,Li6.6Sm2.875Nd0.125Hf1.6Nb0.4O12,-5.750933607394375
6247,Li6.6Sm2.875Nd0.125Hf1.6V0.4O12,-5.572287135924774
6248,Li6.6Sm2.875Nd0.125Hf1.6Sb0.4O12,-6.272211527104918
6249,Li6.6Sm2.875Nd0.125Hf1.6Ru0.4O12,-5.892990733432477
6250,Li6.6Sm2.875Nd0.125Ti1.6Ta0.4O12,-5.605289970011892
6251,Li6.6Sm2.875Nd0.125Ti1.6Nb0.4O12,-5.618006874056531
6252,Li6.6Sm2.875Nd0.125Ti1.6V0.4O12,-5.605559953367104
6253,Li6.6Sm2.875Nd0.125Ti1.6Sb0.4O12,-5.777897359346559
6254,Li6.6Sm2.875Nd0.125Ti1.6Ru0.4O12,-5.8176556650889655
6255,Li6.6Sm2.875Nd0.125Sn1.6Ta0.4O12,-5.336502741723427
6256,Li6.6Sm2.875Nd0.125Sn1.6Nb0.4O12,-5.428699302326265
6257,Li6.6Sm2.875Nd0.125Sn1.6V0.4O12,-5.4698295400923485
6258,Li6.6Sm2.875Nd0.125Sn1.6Sb0.4O12,-6.020478922554125
6259,Li6.6Sm2.875Nd0.125Sn1.6Ru0.4O12,-5.613330315074579
6260,Li6.6Sm2.875Nd0.125Tb1.6Ta0.4O12,-5.843410741949235
6261,Li6.6Sm2.875Nd0.125Tb1.6Nb0.4O12,-5.822612229133557
6262,Li6.6Sm2.875Nd0.125Tb1.6V0.4O12,-5.886590732932696
6263,Li6.6Sm2.875Nd0.125Tb1.6Sb0.4O12,-6.4376593616169675
6264,Li6.6Sm2.875Nd0.125Tb1.6Ru0.4O12,-5.989728031946624
6265,Li6.6Sm2.875Nd0.125Mo1.6Ta0.4O12,-6.071525177093283
6266,Li6.6Sm2.875Nd0.125Mo1.6Nb0.4O12,-6.164921058676989
6267,Li6.6Sm2.875Nd0.125Mo1.6V0.4O12,-5.920132771767526
6268,Li6.6Sm2.875Nd0.125Mo1.6Sb0.4O12,-6.177919003982343
6269,Li6.6Sm2.875Nd0.125Mo1.6Ru0.4O12,-6.264712210442298
6270,Li6.6Sm2.875Nd0.125Pb1.6Ta0.4O12,-5.251054250096318
6271,Li6.6Sm2.875Nd0.125Pb1.6Nb0.4O12,-5.266910214401873
6272,Li6.6Sm2.875Nd0.125Pb1.6V0.4O12,-5.281951515924511
6273,Li6.6Sm2.875Nd0.125Pb1.6Sb0.4O12,-5.854398040562206
6274,Li6.6Sm2.875Nd0.125Pb1.6Ru0.4O12,-5.318588107489681
6275,Li6.6Sm2.875Nd0.125Ru1.6Ta0.4O12,-6.0577173944316005
6276,Li6.6Sm2.875Nd0.125Ru1.6Nb0.4O12,-6.058559085034151
6277,Li6.6Sm2.875Nd0.125Ru1.6V0.4O12,-5.9273802810659095
6278,Li6.6Sm2.875Nd0.125Ru1.6Sb0.4O12,-6.150872609197486
6279,Li6.6Sm2.875Nd0.125Ru1.6Ru0.4O12,-6.437928544313732
6280,Li6.6Sm2.875Er0.125Zr1.6Ta0.4O12,-6.639771086112536
6281,Li6.6Sm2.875Er0.125Zr1.6Nb0.4O12,-6.645196921793676
6282,Li6.6Sm2.875Er0.125Zr1.6V0.4O12,-5.948102390734184
6283,Li6.6Sm2.875Er0.125Zr1.6Sb0.4O12,-6.485284944060377
6284,Li6.6Sm2.875Er0.125Zr1.6Ru0.4O12,-6.738876894481174
6285,Li6.6Sm2.875Er0.125Hf1.6Ta0.4O12,-6.693179910079028
6286,Li6.6Sm2.875Er0.125Hf1.6Nb0.4O12,-6.669219136096883
6287,Li6.6Sm2.875Er0.125Hf1.6V0.4O12,-5.997544502069507
6288,Li6.6Sm2.875Er0.125Hf1.6Sb0.4O12,-6.603713582545158
6289,Li6.6Sm2.875Er0.125Hf1.6Ru0.4O12,-6.77434635676185
6290,Li6.6Sm2.875Er0.125Ti1.6Ta0.4O12,-6.571874313410644
6291,Li6.6Sm2.875Er0.125Ti1.6Nb0.4O12,-6.554983564881535
6292,Li6.6Sm2.875Er0.125Ti1.6V0.4O12,-6.062764491109271
6293,Li6.6Sm2.875Er0.125Ti1.6Sb0.4O12,-6.463138585219642
6294,Li6.6Sm2.875Er0.125Ti1.6Ru0.4O12,-6.6952032479466075
6295,Li6.6Sm2.875Er0.125Sn1.6Ta0.4O12,-5.755791320418924
6296,Li6.6Sm2.875Er0.125Sn1.6Nb0.4O12,-5.797218544043494
6297,Li6.6Sm2.875Er0.125Sn1.6V0.4O12,-5.8052456645195
6298,Li6.6Sm2.875Er0.125Sn1.6Sb0.4O12,-6.203293077988862
6299,Li6.6Sm2.875Er0.125Sn1.6Ru0.4O12,-5.944820862896346
6300,Li6.6Sm2.875Er0.125Tb1.6Ta0.4O12,-6.668655283389311
6301,Li6.6Sm2.875Er0.125Tb1.6Nb0.4O12,-6.6975309487608214
6302,Li6.6Sm2.875Er0.125Tb1.6V0.4O12,-6.287250354089997
6303,Li6.6Sm2.875Er0.125Tb1.6Sb0.4O12,-6.770699116703863
6304,Li6.6Sm2.875Er0.125Tb1.6Ru0.4O12,-6.730199733794137
6305,Li6.6Sm2.875Er0.125Mo1.6Ta0.4O12,-7.028702906785371
6306,Li6.6Sm2.875Er0.125Mo1.6Nb0.4O12,-7.053898133377136
6307,Li6.6Sm2.875Er0.125Mo1.6V0.4O12,-6.33716785324544
6308,Li6.6Sm2.875Er0.125Mo1.6Sb0.4O12,-6.630883863155676
6309,Li6.6Sm2.875Er0.125Mo1.6Ru0.4O12,-7.1218870851003855
6310,Li6.6Sm2.875Er0.125Pb1.6Ta0.4O12,-5.447761717827479
6311,Li6.6Sm2.875Er0.125Pb1.6Nb0.4O12,-5.4217648149106665
6312,Li6.6Sm2.875Er0.125Pb1.6V0.4O12,-5.485121798576565
6313,Li6.6Sm2.875Er0.125Pb1.6Sb0.4O12,-6.0415067033427405
6314,Li6.6Sm2.875Er0.125Pb1.6Ru0.4O12,-5.535952780356712
6315,Li6.6Sm2.875Er0.125Ru1.6Ta0.4O12,-7.066775743907205
6316,Li6.6Sm2.875Er0.125Ru1.6Nb0.4O12,-7.010923988391994
6317,Li6.6Sm2.875Er0.125Ru1.6V0.4O12,-6.341642129258693
6318,Li6.6Sm2.875Er0.125Ru1.6Sb0.4O12,-6.672171055959768
6319,Li6.6Sm2.875Er0.125Ru1.6Ru0.4O12,-7.211914789276207
6320,Li6.6Sm2.875Sm0.125Zr1.6Ta0.4O12,-6.710031913698503
6321,Li6.6Sm2.875Sm0.125Zr1.6Nb0.4O12,-6.768926321728864
6322,Li6.6Sm2.875Sm0.125Zr1.6V0.4O12,-6.01322158394066
6323,Li6.6Sm2.875Sm0.125Zr1.6Sb0.4O12,-6.4795636019286205
6324,Li6.6Sm2.875Sm0.125Zr1.6Ru0.4O12,-6.810127390514055
6325,Li6.6Sm2.875Sm0.125Hf1.6Ta0.4O12,-6.7697290329541815
6326,Li6.6Sm2.875Sm0.125Hf1.6Nb0.4O12,-6.794230122957426
6327,Li6.6Sm2.875Sm0.125Hf1.6V0.4O12,-6.039168299778629
6328,Li6.6Sm2.875Sm0.125Hf1.6Sb0.4O12,-6.525103775388352
6329,Li6.6Sm2.875Sm0.125Hf1.6Ru0.4O12,-6.840519590246469
6330,Li6.6Sm2.875Sm0.125Ti1.6Ta0.4O12,-6.573631045806017
6331,Li6.6Sm2.875Sm0.125Ti1.6Nb0.4O12,-6.642018180640867
6332,Li6.6Sm2.875Sm0.125Ti1.6V0.4O12,-6.180724525989095
6333,Li6.6Sm2.875Sm0.125Ti1.6Sb0.4O12,-6.4960630499631975
6334,Li6.6Sm2.875Sm0.125Ti1.6Ru0.4O12,-6.768298742476418
6335,Li6.6Sm2.875Sm0.125Sn1.6Ta0.4O12,-5.845262479480125
6336,Li6.6Sm2.875Sm0.125Sn1.6Nb0.4O12,-5.872939605867125
6337,Li6.6Sm2.875Sm0.125Sn1.6V0.4O12,-5.768662241926851
6338,Li6.6Sm2.875Sm0.125Sn1.6Sb0.4O12,-6.336688467753955
6339,Li6.6Sm2.875Sm0.125Sn1.6Ru0.4O12,-5.9349930885659985
6340,Li6.6Sm2.875Sm0.125Tb1.6Ta0.4O12,-6.633762159578284
6341,Li6.6Sm2.875Sm0.125Tb1.6Nb0.4O12,-6.73800389374142
6342,Li6.6Sm2.875Sm0.125Tb1.6V0.4O12,-6.240036199850426
6343,Li6.6Sm2.875Sm0.125Tb1.6Sb0.4O12,-6.666390562676594
6344,Li6.6Sm2.875Sm0.125Tb1.6Ru0.4O12,-6.8051435978966435
6345,Li6.6Sm2.875Sm0.125Mo1.6Ta0.4O12,-7.17204652848741
6346,Li6.6Sm2.875Sm0.125Mo1.6Nb0.4O12,-7.226726138474808
6347,Li6.6Sm2.875Sm0.125Mo1.6V0.4O12,-6.529927575339514
6348,Li6.6Sm2.875Sm0.125Mo1.6Sb0.4O12,-6.663309133924285
6349,Li6.6Sm2.875Sm0.125Mo1.6Ru0.4O12,-7.272351201213701
6350,Li6.6Sm2.875Sm0.125Pb1.6Ta0.4O12,-5.447423808228176
6351,Li6.6Sm2.875Sm0.125Pb1.6Nb0.4O12,-5.438381890632857
6352,Li6.6Sm2.875Sm0.125Pb1.6V0.4O12,-5.459689593474519
6353,Li6.6Sm2.875Sm0.125Pb1.6Sb0.4O12,-6.209653187600188
6354,Li6.6Sm2.875Sm0.125Pb1.6Ru0.4O12,-5.50315565573809
6355,Li6.6Sm2.875Sm0.125Ru1.6Ta0.4O12,-7.097673225387949
6356,Li6.6Sm2.875Sm0.125Ru1.6Nb0.4O12,-7.09065966208223
6357,Li6.6Sm2.875Sm0.125Ru1.6V0.4O12,-6.467608771920448
6358,Li6.6Sm2.875Sm0.125Ru1.6Sb0.4O12,-6.750483205670445
6359,Li6.6Sm2.875Sm0.125Ru1.6Ru0.4O12,-7.390349923941296
6360,Li6.6Sm2.875Eu0.125Zr1.6Ta0.4O12,-5.712607738460466
6361,Li6.6Sm2.875Eu0.125Zr1.6Nb0.4O12,-5.710850232674501
6362,Li6.6Sm2.875Eu0.125Zr1.6V0.4O12,-5.545646608433424
6363,Li6.6Sm2.875Eu0.125Zr1.6Sb0.4O12,-6.2058292744037225
6364,Li6.6Sm2.875Eu0.125Zr1.6Ru0.4O12,-5.769481180548565
6365,Li6.6Sm2.875Eu0.125Hf1.6Ta0.4O12,-5.774620796497199
6366,Li6.6Sm2.875Eu0.125Hf1.6Nb0.4O12,-5.746897319504235
6367,Li6.6Sm2.875Eu0.125Hf1.6V0.4O12,-5.602165900729169
6368,Li6.6Sm2.875Eu0.125Hf1.6Sb0.4O12,-6.309020667464809
6369,Li6.6Sm2.875Eu0.125Hf1.6Ru0.4O12,-5.783351104275471
6370,Li6.6Sm2.875Eu0.125Ti1.6Ta0.4O12,-5.616821549492208
6371,Li6.6Sm2.875Eu0.125Ti1.6Nb0.4O12,-5.643154814547485
6372,Li6.6Sm2.875Eu0.125Ti1.6V0.4O12,-5.651616949872905
6373,Li6.6Sm2.875Eu0.125Ti1.6Sb0.4O12,-5.7939245726258335
6374,Li6.6Sm2.875Eu0.125Ti1.6Ru0.4O12,-5.83326056215167
6375,Li6.6Sm2.875Eu0.125Sn1.6Ta0.4O12,-5.4281604219840345
6376,Li6.6Sm2.875Eu0.125Sn1.6Nb0.4O12,-5.449335956045241
6377,Li6.6Sm2.875Eu0.125Sn1.6V0.4O12,-5.4710478582513895
6378,Li6.6Sm2.875Eu0.125Sn1.6Sb0.4O12,-6.050935636169537
6379,Li6.6Sm2.875Eu0.125Sn1.6Ru0.4O12,-5.605553791896645
6380,Li6.6Sm2.875Eu0.125Tb1.6Ta0.4O12,-5.920650800490725
6381,Li6.6Sm2.875Eu0.125Tb1.6Nb0.4O12,-5.874565995497484
6382,Li6.6Sm2.875Eu0.125Tb1.6V0.4O12,-5.935603373169933
6383,Li6.6Sm2.875Eu0.125Tb1.6Sb0.4O12,-6.456490211052859
6384,Li6.6Sm2.875Eu0.125Tb1.6Ru0.4O12,-5.971728530987488
6385,Li6.6Sm2.875Eu0.125Mo1.6Ta0.4O12,-6.121776890604929
6386,Li6.6Sm2.875Eu0.125Mo1.6Nb0.4O12,-6.186190814318483
6387,Li6.6Sm2.875Eu0.125Mo1.6V0.4O12,-5.913040849174854
6388,Li6.6Sm2.875Eu0.125Mo1.6Sb0.4O12,-6.219373609010471
6389,Li6.6Sm2.875Eu0.125Mo1.6Ru0.4O12,-6.23717498951491
6390,Li6.6Sm2.875Eu0.125Pb1.6Ta0.4O12,-5.270498867224807
6391,Li6.6Sm2.875Eu0.125Pb1.6Nb0.4O12,-5.277237164765114
6392,Li6.6Sm2.875Eu0.125Pb1.6V0.4O12,-5.296374734056166
6393,Li6.6Sm2.875Eu0.125Pb1.6Sb0.4O12,-6.016664984727084
6394,Li6.6Sm2.875Eu0.125Pb1.6Ru0.4O12,-5.349677633708566
6395,Li6.6Sm2.875Eu0.125Ru1.6Ta0.4O12,-6.07613695780844
6396,Li6.6Sm2.875Eu0.125Ru1.6Nb0.4O12,-6.069627689846671
6397,Li6.6Sm2.875Eu0.125Ru1.6V0.4O12,-5.909749251365579
6398,Li6.6Sm2.875Eu0.125Ru1.6Sb0.4O12,-6.149390686257767
6399,Li6.6Sm2.875Eu0.125Ru1.6Ru0.4O12,-6.457780326122851
6400,Li6.6Sm2.875Pr0.125Zr1.6Ta0.4O12,-5.849048113623946
6401,Li6.6Sm2.875Pr0.125Zr1.6Nb0.4O12,-5.872974950546816
6402,Li6.6Sm2.875Pr0.125Zr1.6V0.4O12,-5.71508878253685
6403,Li6.6Sm2.875Pr0.125Zr1.6Sb0.4O12,-6.382965791036653
6404,Li6.6Sm2.875Pr0.125Zr1.6Ru0.4O12,-6.068071879419783
6405,Li6.6Sm2.875Pr0.125Hf1.6Ta0.4O12,-5.95025062008358
6406,Li6.6Sm2.875Pr0.125Hf1.6Nb0.4O12,-5.952568607645745
6407,Li6.6Sm2.875Pr0.125Hf1.6V0.4O12,-5.777201215070954
6408,Li6.6Sm2.875Pr0.125Hf1.6Sb0.4O12,-6.306227044061693
6409,Li6.6Sm2.875Pr0.125Hf1.6Ru0.4O12,-6.074450856399161
6410,Li6.6Sm2.875Pr0.125Ti1.6Ta0.4O12,-5.732435532830495
6411,Li6.6Sm2.875Pr0.125Ti1.6Nb0.4O12,-5.761621474412774
6412,Li6.6Sm2.875Pr0.125Ti1.6V0.4O12,-5.738378626425401
6413,Li6.6Sm2.875Pr0.125Ti1.6Sb0.4O12,-5.959660873367163
6414,Li6.6Sm2.875Pr0.125Ti1.6Ru0.4O12,-5.927005715742871
6415,Li6.6Sm2.875Pr0.125Sn1.6Ta0.4O12,-5.488955263931361
6416,Li6.6Sm2.875Pr0.125Sn1.6Nb0.4O12,-5.56930678457977
6417,Li6.6Sm2.875Pr0.125Sn1.6V0.4O12,-5.606206273412226
6418,Li6.6Sm2.875Pr0.125Sn1.6Sb0.4O12,-6.1547384902360225
6419,Li6.6Sm2.875Pr0.125Sn1.6Ru0.4O12,-5.790445147444332
6420,Li6.6Sm2.875Pr0.125Tb1.6Ta0.4O12,-5.990836203370453
6421,Li6.6Sm2.875Pr0.125Tb1.6Nb0.4O12,-5.962493365044248
6422,Li6.6Sm2.875Pr0.125Tb1.6V0.4O12,-6.0391936173597
6423,Li6.6Sm2.875Pr0.125Tb1.6Sb0.4O12,-6.642024952464617
6424,Li6.6Sm2.875Pr0.125Tb1.6Ru0.4O12,-6.108469637180791
6425,Li6.6Sm2.875Pr0.125Mo1.6Ta0.4O12,-6.29179384432884
6426,Li6.6Sm2.875Pr0.125Mo1.6Nb0.4O12,-6.36798437101092
6427,Li6.6Sm2.875Pr0.125Mo1.6V0.4O12,-6.062399614927016
6428,Li6.6Sm2.875Pr0.125Mo1.6Sb0.4O12,-6.308760352316724
6429,Li6.6Sm2.875Pr0.125Mo1.6Ru0.4O12,-6.493638286640165
6430,Li6.6Sm2.875Pr0.125Pb1.6Ta0.4O12,-5.46989456415305
6431,Li6.6Sm2.875Pr0.125Pb1.6Nb0.4O12,-5.465872786531205
6432,Li6.6Sm2.875Pr0.125Pb1.6V0.4O12,-5.486480991495208
6433,Li6.6Sm2.875Pr0.125Pb1.6Sb0.4O12,-6.0032297021531775
6434,Li6.6Sm2.875Pr0.125Pb1.6Ru0.4O12,-5.516741394667639
6435,Li6.6Sm2.875Pr0.125Ru1.6Ta0.4O12,-6.362249098894246
6436,Li6.6Sm2.875Pr0.125Ru1.6Nb0.4O12,-6.357408775039184
6437,Li6.6Sm2.875Pr0.125Ru1.6V0.4O12,-6.115282653715715
6438,Li6.6Sm2.875Pr0.125Ru1.6Sb0.4O12,-6.412598218858443
6439,Li6.6Sm2.875Pr0.125Ru1.6Ru0.4O12,-6.614475231984629
6440,Li6.6Sm2.875Sc0.125Zr1.6Ta0.4O12,-6.596235834245277
6441,Li6.6Sm2.875Sc0.125Zr1.6Nb0.4O12,-6.599231377368559
6442,Li6.6Sm2.875Sc0.125Zr1.6V0.4O12,-5.856708497947276
6443,Li6.6Sm2.875Sc0.125Zr1.6Sb0.4O12,-6.438980816701425
6444,Li6.6Sm2.875Sc0.125Zr1.6Ru0.4O12,-6.689870343601664
6445,Li6.6Sm2.875Sc0.125Hf1.6Ta0.4O12,-6.640687751882631
6446,Li6.6Sm2.875Sc0.125Hf1.6Nb0.4O12,-6.617701077987599
6447,Li6.6Sm2.875Sc0.125Hf1.6V0.4O12,-5.896776446847959
6448,Li6.6Sm2.875Sc0.125Hf1.6Sb0.4O12,-6.477841251101329
6449,Li6.6Sm2.875Sc0.125Hf1.6Ru0.4O12,-6.720885749011118
6450,Li6.6Sm2.875Sc0.125Ti1.6Ta0.4O12,-6.500381245546995
6451,Li6.6Sm2.875Sc0.125Ti1.6Nb0.4O12,-6.492900243356246
6452,Li6.6Sm2.875Sc0.125Ti1.6V0.4O12,-6.104534060571767
6453,Li6.6Sm2.875Sc0.125Ti1.6Sb0.4O12,-6.5254589858959156
6454,Li6.6Sm2.875Sc0.125Ti1.6Ru0.4O12,-6.691011488753255
6455,Li6.6Sm2.875Sc0.125Sn1.6Ta0.4O12,-5.718402135119683
6456,Li6.6Sm2.875Sc0.125Sn1.6Nb0.4O12,-5.732839718142244
6457,Li6.6Sm2.875Sc0.125Sn1.6V0.4O12,-5.821440131753919
6458,Li6.6Sm2.875Sc0.125Sn1.6Sb0.4O12,-6.175914424672245
6459,Li6.6Sm2.875Sc0.125Sn1.6Ru0.4O12,-5.921336831623423
6460,Li6.6Sm2.875Sc0.125Tb1.6Ta0.4O12,-6.594199326183905
6461,Li6.6Sm2.875Sc0.125Tb1.6Nb0.4O12,-6.647151463344048
6462,Li6.6Sm2.875Sc0.125Tb1.6V0.4O12,-6.174427391335791
6463,Li6.6Sm2.875Sc0.125Tb1.6Sb0.4O12,-6.765241372384823
6464,Li6.6Sm2.875Sc0.125Tb1.6Ru0.4O12,-6.693862156990433
6465,Li6.6Sm2.875Sc0.125Mo1.6Ta0.4O12,-6.949806489270368
6466,Li6.6Sm2.875Sc0.125Mo1.6Nb0.4O12,-6.976338693557421
6467,Li6.6Sm2.875Sc0.125Mo1.6V0.4O12,-6.356440790993599
6468,Li6.6Sm2.875Sc0.125Mo1.6Sb0.4O12,-6.6354505666607535
6469,Li6.6Sm2.875Sc0.125Mo1.6Ru0.4O12,-7.051959249613579
6470,Li6.6Sm2.875Sc0.125Pb1.6Ta0.4O12,-5.433235525944418
6471,Li6.6Sm2.875Sc0.125Pb1.6Nb0.4O12,-5.40799798207448
6472,Li6.6Sm2.875Sc0.125Pb1.6V0.4O12,-5.450144495758769
6473,Li6.6Sm2.875Sc0.125Pb1.6Sb0.4O12,-5.963805319998123
6474,Li6.6Sm2.875Sc0.125Pb1.6Ru0.4O12,-5.509563856116761
6475,Li6.6Sm2.875Sc0.125Ru1.6Ta0.4O12,-6.978045773216866
6476,Li6.6Sm2.875Sc0.125Ru1.6Nb0.4O12,-6.937447657634474
6477,Li6.6Sm2.875Sc0.125Ru1.6V0.4O12,-6.370488042859758
6478,Li6.6Sm2.875Sc0.125Ru1.6Sb0.4O12,-6.688439060726002
6479,Li6.6Sm2.875Sc0.125Ru1.6Ru0.4O12,-7.071734468809221
6480,Li6.6Ce2.875Y0.125Zr1.6Ta0.4O12,-6.406905544624241
6481,Li6.6Ce2.875Y0.125Zr1.6Nb0.4O12,-6.525359147810835
6482,Li6.6Ce2.875Y0.125Zr1.6V0.4O12,-5.875844507644714
6483,Li6.6Ce2.875Y0.125Zr1.6Sb0.4O12,-6.335935408469563
6484,Li6.6Ce2.875Y0.125Zr1.6Ru0.4O12,-6.7262405469764435
6485,Li6.6Ce2.875Y0.125Hf1.6Ta0.4O12,-6.544023348456372
6486,Li6.6Ce2.875Y0.125Hf1.6Nb0.4O12,-6.5409223568660515
6487,Li6.6Ce2.875Y0.125Hf1.6V0.4O12,-5.955285911456688
6488,Li6.6Ce2.875Y0.125Hf1.6Sb0.4O12,-6.469687547912889
6489,Li6.6Ce2.875Y0.125Hf1.6Ru0.4O12,-6.7823527669782315
6490,Li6.6Ce2.875Y0.125Ti1.6Ta0.4O12,-6.567680160555112
6491,Li6.6Ce2.875Y0.125Ti1.6Nb0.4O12,-6.660678912988961
6492,Li6.6Ce2.875Y0.125Ti1.6V0.4O12,-6.04505087714701
6493,Li6.6Ce2.875Y0.125Ti1.6Sb0.4O12,-6.446211561552615
6494,Li6.6Ce2.875Y0.125Ti1.6Ru0.4O12,-6.804101319956367
6495,Li6.6Ce2.875Y0.125Sn1.6Ta0.4O12,-5.610202811767955
6496,Li6.6Ce2.875Y0.125Sn1.6Nb0.4O12,-5.624083802264042
6497,Li6.6Ce2.875Y0.125Sn1.6V0.4O12,-5.652567158984546
6498,Li6.6Ce2.875Y0.125Sn1.6Sb0.4O12,-6.043711590246611
6499,Li6.6Ce2.875Y0.125Sn1.6Ru0.4O12,-5.810498016195169
6500,Li6.6Ce2.875Y0.125Tb1.6Ta0.4O12,-6.577748982831131
6501,Li6.6Ce2.875Y0.125Tb1.6Nb0.4O12,-6.5681285356651955
6502,Li6.6Ce2.875Y0.125Tb1.6V0.4O12,-5.955210843432091
6503,Li6.6Ce2.875Y0.125Tb1.6Sb0.4O12,-6.586921393617398
6504,Li6.6Ce2.875Y0.125Tb1.6Ru0.4O12,-6.669539614485021
6505,Li6.6Ce2.875Y0.125Mo1.6Ta0.4O12,-6.928327161854064
6506,Li6.6Ce2.875Y0.125Mo1.6Nb0.4O12,-7.0447183952055
6507,Li6.6Ce2.875Y0.125Mo1.6V0.4O12,-6.419948612501381
6508,Li6.6Ce2.875Y0.125Mo1.6Sb0.4O12,-6.699873508053782
6509,Li6.6Ce2.875Y0.125Mo1.6Ru0.4O12,-7.070184861864337
6510,Li6.6Ce2.875Y0.125Pb1.6Ta0.4O12,-5.334624691288859
6511,Li6.6Ce2.875Y0.125Pb1.6Nb0.4O12,-5.325088886649398
6512,Li6.6Ce2.875Y0.125Pb1.6V0.4O12,-5.388939401189269
6513,Li6.6Ce2.875Y0.125Pb1.6Sb0.4O12,-5.612592595503835
