,formula,prediction
1670,(Li0.39Nd0.54)1.01Fe0.02Mo0.98O3,-6.153167756046687
1671,(Li0.39Nd0.54)1.01V0.02Ti0.98O3,-5.680325110913598
1672,(Li0.39Nd0.54)1.01V0.02Sn0.98O3,-5.631399182228121
1673,(Li0.39Nd0.54)1.01V0.02Ru0.98O3,-6.71331790752243
1674,(Li0.39Nd0.54)1.01V0.02Mn0.98O3,-5.781237948908481
1675,(Li0.39Nd0.54)1.01V0.02Zr0.98O3,-5.700902639557683
1676,(Li0.39Nd0.54)1.01V0.02V0.98O3,-6.260112483230312
1677,(Li0.39Nd0.54)1.01V0.02Mo0.98O3,-6.034337397304607
1678,(Li0.39Nd0.54)1.01Sc0.02Ti0.98O3,-5.82582291701345
1679,(Li0.39Nd0.54)1.01Sc0.02Sn0.98O3,-6.128634791434744
1680,(Li0.39Nd0.54)1.01Sc0.02Ru0.98O3,-7.033893522520453
1681,(Li0.39Nd0.54)1.01Sc0.02Mn0.98O3,-6.438942860278935
1682,(Li0.39Nd0.54)1.01Sc0.02Zr0.98O3,-6.353489703154741
1683,(Li0.39Nd0.54)1.01Sc0.02V0.98O3,-6.027505476117976
1684,(Li0.39Nd0.54)1.01Sc0.02Mo0.98O3,-6.274112530741685
1685,(Li0.39Nd0.54)1.01Mn0.02Ti0.98O3,-6.163576858729438
1686,(Li0.39Nd0.54)1.01Mn0.02Sn0.98O3,-6.275568925351557
1687,(Li0.39Nd0.54)1.01Mn0.02Ru0.98O3,-7.011617338919965
1688,(Li0.39Nd0.54)1.01Mn0.02Mn0.98O3,-6.675241666722166
1689,(Li0.39Nd0.54)1.01Mn0.02Zr0.98O3,-6.034444170549383
1690,(Li0.39Nd0.54)1.01Mn0.02V0.98O3,-6.2723012811814165
1691,(Li0.39Nd0.54)1.01Mn0.02Mo0.98O3,-6.353801110194102
1692,(Li0.39Nd0.54)1.01Co0.02Ti0.98O3,-5.751029350580687
1693,(Li0.39Nd0.54)1.01Co0.02Sn0.98O3,-5.9573215766143495
1694,(Li0.39Nd0.54)1.01Co0.02Ru0.98O3,-6.745084974743016
1695,(Li0.39Nd0.54)1.01Co0.02Mn0.98O3,-6.011513392177678
1696,(Li0.39Nd0.54)1.01Co0.02Zr0.98O3,-5.724393331854454
1697,(Li0.39Nd0.54)1.01Co0.02V0.98O3,-6.3225682697375225
1698,(Li0.39Nd0.54)1.01Co0.02Mo0.98O3,-6.149905616385605
1699,(Li0.39Nd0.54)1.01Ti0.02Ti0.98O3,-6.817353601205662
1700,(Li0.39Nd0.54)1.01Ti0.02Sn0.98O3,-5.587716003202622
1701,(Li0.39Nd0.54)1.01Ti0.02Ru0.98O3,-6.8884148286962485
1702,(Li0.39Nd0.54)1.01Ti0.02Mn0.98O3,-6.049717389699313
1703,(Li0.39Nd0.54)1.01Ti0.02Zr0.98O3,-5.889047556282034
1704,(Li0.39Nd0.54)1.01Ti0.02V0.98O3,-6.106689723150755
1705,(Li0.39Nd0.54)1.01Ti0.02Mo0.98O3,-6.214889404262215
1706,(Li0.39Nd0.54)1.01In0.02Ti0.98O3,-5.981672456981831
1707,(Li0.39Nd0.54)1.01In0.02Sn0.98O3,-6.449441908454149
1708,(Li0.39Nd0.54)1.01In0.02Ru0.98O3,-6.986094126653188
1709,(Li0.39Nd0.54)1.01In0.02Mn0.98O3,-6.5295102096334725
1710,(Li0.39Nd0.54)1.01In0.02Zr0.98O3,-6.233941730957069
1711,(Li0.39Nd0.54)1.01In0.02V0.98O3,-6.200443971688948
1712,(Li0.39Nd0.54)1.01In0.02Mo0.98O3,-6.379418581002207
1713,(Li0.39Nd0.54)1.01Ni0.02Ti0.98O3,-5.776235984948567
1714,(Li0.39Nd0.54)1.01Ni0.02Sn0.98O3,-6.015862088593386
1715,(Li0.39Nd0.54)1.01Ni0.02Ru0.98O3,-6.776093292185638
1716,(Li0.39Nd0.54)1.01Ni0.02Mn0.98O3,-6.04821082652918
1717,(Li0.39Nd0.54)1.01Ni0.02Zr0.98O3,-5.717937885778749
1718,(Li0.39Nd0.54)1.01Ni0.02V0.98O3,-6.348378864457046
1719,(Li0.39Nd0.54)1.01Ni0.02Mo0.98O3,-6.15684412828056
1720,(Li0.39Nd0.54)1.01Mo0.02Ti0.98O3,-5.984051263771946
1721,(Li0.39Nd0.54)1.01Mo0.02Sn0.98O3,-5.70940313478912
1722,(Li0.39Nd0.54)1.01Mo0.02Ru0.98O3,-6.800188186851532
1723,(Li0.39Nd0.54)1.01Mo0.02Mn0.98O3,-5.993926005770889
1724,(Li0.39Nd0.54)1.01Mo0.02Zr0.98O3,-5.978139905034659
1725,(Li0.39Nd0.54)1.01Mo0.02V0.98O3,-6.298509374994459
1726,(Li0.39Nd0.54)1.01Mo0.02Mo0.98O3,-6.293539503926617
1727,(Li0.39Pr0.54)1.01Cr0.02Ti0.98O3,-5.983655384793846
1728,(Li0.39Pr0.54)1.01Cr0.02Sn0.98O3,-6.117810727536544
1729,(Li0.39Pr0.54)1.01Cr0.02Ru0.98O3,-7.048083881395405
1730,(Li0.39Pr0.54)1.01Cr0.02Mn0.98O3,-6.322100105014595
1731,(Li0.39Pr0.54)1.01Cr0.02Zr0.98O3,-6.089456526894421
1732,(Li0.39Pr0.54)1.01Cr0.02V0.98O3,-6.546712255960803
1733,(Li0.39Pr0.54)1.01Cr0.02Mo0.98O3,-6.300409965368701
1734,(Li0.39Pr0.54)1.01Al0.02Ti0.98O3,-6.204578331154159
1735,(Li0.39Pr0.54)1.01Al0.02Sn0.98O3,-6.411147448280454
1736,(Li0.39Pr0.54)1.01Al0.02Ru0.98O3,-6.89400466046961
1737,(Li0.39Pr0.54)1.01Al0.02Mn0.98O3,-6.504960524852573
1738,(Li0.39Pr0.54)1.01Al0.02Zr0.98O3,-5.8596089151499555
1739,(Li0.39Pr0.54)1.01Al0.02V0.98O3,-6.247211127944879
1740,(Li0.39Pr0.54)1.01Al0.02Mo0.98O3,-6.279606860112189
1741,(Li0.39Pr0.54)1.01Fe0.02Ti0.98O3,-5.695418078474481
1742,(Li0.39Pr0.54)1.01Fe0.02Sn0.98O3,-6.057134793720032
1743,(Li0.39Pr0.54)1.01Fe0.02Ru0.98O3,-6.96054474906274
1744,(Li0.39Pr0.54)1.01Fe0.02Mn0.98O3,-6.152796685244207
1745,(Li0.39Pr0.54)1.01Fe0.02Zr0.98O3,-5.758224927621885
1746,(Li0.39Pr0.54)1.01Fe0.02V0.98O3,-6.436770144805182
1747,(Li0.39Pr0.54)1.01Fe0.02Mo0.98O3,-6.264843173317271
1748,(Li0.39Pr0.54)1.01V0.02Ti0.98O3,-5.529437064637056
1749,(Li0.39Pr0.54)1.01V0.02Sn0.98O3,-5.773473442476842
1750,(Li0.39Pr0.54)1.01V0.02Ru0.98O3,-6.889309559314453
1751,(Li0.39Pr0.54)1.01V0.02Mn0.98O3,-5.914318198932763
1752,(Li0.39Pr0.54)1.01V0.02Zr0.98O3,-5.7008492697522595
1753,(Li0.39Pr0.54)1.01V0.02V0.98O3,-6.345488589334704
1754,(Li0.39Pr0.54)1.01V0.02Mo0.98O3,-6.178144858211198
1755,(Li0.39Pr0.54)1.01Sc0.02Ti0.98O3,-5.826283214984928
1756,(Li0.39Pr0.54)1.01Sc0.02Sn0.98O3,-6.245989720268863
1757,(Li0.39Pr0.54)1.01Sc0.02Ru0.98O3,-7.187387895016357
1758,(Li0.39Pr0.54)1.01Sc0.02Mn0.98O3,-6.354972451151802
1759,(Li0.39Pr0.54)1.01Sc0.02Zr0.98O3,-6.426038838239392
1760,(Li0.39Pr0.54)1.01Sc0.02V0.98O3,-6.246451546175137
1761,(Li0.39Pr0.54)1.01Sc0.02Mo0.98O3,-6.417527864157858
1762,(Li0.39Pr0.54)1.01Mn0.02Ti0.98O3,-6.107204315944454
1763,(Li0.39Pr0.54)1.01Mn0.02Sn0.98O3,-6.294402910740717
1764,(Li0.39Pr0.54)1.01Mn0.02Ru0.98O3,-7.230509863324892
1765,(Li0.39Pr0.54)1.01Mn0.02Mn0.98O3,-6.628527115659402
1766,(Li0.39Pr0.54)1.01Mn0.02Zr0.98O3,-6.081360843768236
1767,(Li0.39Pr0.54)1.01Mn0.02V0.98O3,-6.37621122159797
1768,(Li0.39Pr0.54)1.01Mn0.02Mo0.98O3,-6.483669836776622
1769,(Li0.39Pr0.54)1.01Co0.02Ti0.98O3,-5.741991988561944
1770,(Li0.39Pr0.54)1.01Co0.02Sn0.98O3,-6.006667637782546
1771,(Li0.39Pr0.54)1.01Co0.02Ru0.98O3,-6.934403761160005
1772,(Li0.39Pr0.54)1.01Co0.02Mn0.98O3,-6.086844138646269
1773,(Li0.39Pr0.54)1.01Co0.02Zr0.98O3,-5.747995843119773
1774,(Li0.39Pr0.54)1.01Co0.02V0.98O3,-6.514832265699268
1775,(Li0.39Pr0.54)1.01Co0.02Mo0.98O3,-6.266507439498245
1776,(Li0.39Pr0.54)1.01Ti0.02Ti0.98O3,-6.249117622791436
1777,(Li0.39Pr0.54)1.01Ti0.02Sn0.98O3,-5.682077853028805
1778,(Li0.39Pr0.54)1.01Ti0.02Ru0.98O3,-6.994530305233445
1779,(Li0.39Pr0.54)1.01Ti0.02Mn0.98O3,-6.132439968121309
1780,(Li0.39Pr0.54)1.01Ti0.02Zr0.98O3,-5.909878247344848
1781,(Li0.39Pr0.54)1.01Ti0.02V0.98O3,-6.301504807179549
1782,(Li0.39Pr0.54)1.01Ti0.02Mo0.98O3,-6.30888315753608
1783,(Li0.39Pr0.54)1.01In0.02Ti0.98O3,-5.924081130235623
1784,(Li0.39Pr0.54)1.01In0.02Sn0.98O3,-6.465928582497191
1785,(Li0.39Pr0.54)1.01In0.02Ru0.98O3,-7.151845269378409
1786,(Li0.39Pr0.54)1.01In0.02Mn0.98O3,-6.584660095909408
1787,(Li0.39Pr0.54)1.01In0.02Zr0.98O3,-6.291378360189056
1788,(Li0.39Pr0.54)1.01In0.02V0.98O3,-6.364996562221118
1789,(Li0.39Pr0.54)1.01In0.02Mo0.98O3,-6.480192411965177
1790,(Li0.39Pr0.54)1.01Ni0.02Ti0.98O3,-5.830817176303813
1791,(Li0.39Pr0.54)1.01Ni0.02Sn0.98O3,-6.034818107265441
1792,(Li0.39Pr0.54)1.01Ni0.02Ru0.98O3,-6.9742330991043655
1793,(Li0.39Pr0.54)1.01Ni0.02Mn0.98O3,-6.1657249731621615
1794,(Li0.39Pr0.54)1.01Ni0.02Zr0.98O3,-5.74407717519092
1795,(Li0.39Pr0.54)1.01Ni0.02V0.98O3,-6.55464039822421
1796,(Li0.39Pr0.54)1.01Ni0.02Mo0.98O3,-6.272029318838567
1797,(Li0.39Pr0.54)1.01Mo0.02Ti0.98O3,-5.981858558826655
1798,(Li0.39Pr0.54)1.01Mo0.02Sn0.98O3,-5.846398156708422
1799,(Li0.39Pr0.54)1.01Mo0.02Ru0.98O3,-7.063749108133034
1800,(Li0.39Pr0.54)1.01Mo0.02Mn0.98O3,-6.173748490951911
1801,(Li0.39Pr0.54)1.01Mo0.02Zr0.98O3,-6.060600655742619
1802,(Li0.39Pr0.54)1.01Mo0.02V0.98O3,-6.554603633605338
1803,(Li0.39Pr0.54)1.01Mo0.02Mo0.98O3,-6.46825933475597
1804,(Li0.39Sm0.54)1.01Cr0.02Ti0.98O3,-7.059479786810361
1805,(Li0.39Sm0.54)1.01Cr0.02Sn0.98O3,-6.366971974636647
1806,(Li0.39Sm0.54)1.01Cr0.02Ru0.98O3,-7.572423493849305
1807,(Li0.39Sm0.54)1.01Cr0.02Mn0.98O3,-6.818088817178328
1808,(Li0.39Sm0.54)1.01Cr0.02Zr0.98O3,-6.5120525767192
1809,(Li0.39Sm0.54)1.01Cr0.02V0.98O3,-7.084079624272672
1810,(Li0.39Sm0.54)1.01Cr0.02Mo0.98O3,-6.842092623679623
1811,(Li0.39Sm0.54)1.01Al0.02Ti0.98O3,-6.788510140020865
1812,(Li0.39Sm0.54)1.01Al0.02Sn0.98O3,-6.479522315166953
1813,(Li0.39Sm0.54)1.01Al0.02Ru0.98O3,-7.181469221969252
1814,(Li0.39Sm0.54)1.01Al0.02Mn0.98O3,-6.787523626235212
1815,(Li0.39Sm0.54)1.01Al0.02Zr0.98O3,-5.957645222853089
1816,(Li0.39Sm0.54)1.01Al0.02V0.98O3,-6.683294635898445
1817,(Li0.39Sm0.54)1.01Al0.02Mo0.98O3,-6.518641947129323
1818,(Li0.39Sm0.54)1.01Fe0.02Ti0.98O3,-6.6548979660562555
1819,(Li0.39Sm0.54)1.01Fe0.02Sn0.98O3,-6.284747069294334
1820,(Li0.39Sm0.54)1.01Fe0.02Ru0.98O3,-7.43098718892206
1821,(Li0.39Sm0.54)1.01Fe0.02Mn0.98O3,-6.553242701474889
1822,(Li0.39Sm0.54)1.01Fe0.02Zr0.98O3,-6.018876013031468
1823,(Li0.39Sm0.54)1.01Fe0.02V0.98O3,-6.940970779746181
1824,(Li0.39Sm0.54)1.01Fe0.02Mo0.98O3,-6.645089076117559
1825,(Li0.39Sm0.54)1.01V0.02Ti0.98O3,-6.39677816841469
1826,(Li0.39Sm0.54)1.01V0.02Sn0.98O3,-5.925050401866111
1827,(Li0.39Sm0.54)1.01V0.02Ru0.98O3,-7.390771371254684
1828,(Li0.39Sm0.54)1.01V0.02Mn0.98O3,-6.283462064434225
1829,(Li0.39Sm0.54)1.01V0.02Zr0.98O3,-5.967866813106916
1830,(Li0.39Sm0.54)1.01V0.02V0.98O3,-7.057507792830747
1831,(Li0.39Sm0.54)1.01V0.02Mo0.98O3,-6.583910641644957
1832,(Li0.39Sm0.54)1.01Sc0.02Ti0.98O3,-6.911426059974234
1833,(Li0.39Sm0.54)1.01Sc0.02Sn0.98O3,-6.459344607473581
1834,(Li0.39Sm0.54)1.01Sc0.02Ru0.98O3,-7.646869913300194
1835,(Li0.39Sm0.54)1.01Sc0.02Mn0.98O3,-6.972565803644387
1836,(Li0.39Sm0.54)1.01Sc0.02Zr0.98O3,-6.470875895989949
1837,(Li0.39Sm0.54)1.01Sc0.02V0.98O3,-6.955562789353171
1838,(Li0.39Sm0.54)1.01Sc0.02Mo0.98O3,-6.917127743537684
1839,(Li0.39Sm0.54)1.01Mn0.02Ti0.98O3,-7.123024661917193
1840,(Li0.39Sm0.54)1.01Mn0.02Sn0.98O3,-6.441921529263836
1841,(Li0.39Sm0.54)1.01Mn0.02Ru0.98O3,-7.622594987093735
1842,(Li0.39Sm0.54)1.01Mn0.02Mn0.98O3,-7.2017240602102035
1843,(Li0.39Sm0.54)1.01Mn0.02Zr0.98O3,-6.443453391274386
1844,(Li0.39Sm0.54)1.01Mn0.02V0.98O3,-6.994058509875807
1845,(Li0.39Sm0.54)1.01Mn0.02Mo0.98O3,-6.897259512008514
1846,(Li0.39Sm0.54)1.01Co0.02Ti0.98O3,-6.40535784712174
1847,(Li0.39Sm0.54)1.01Co0.02Sn0.98O3,-6.197622652743019
1848,(Li0.39Sm0.54)1.01Co0.02Ru0.98O3,-7.197206974101582
1849,(Li0.39Sm0.54)1.01Co0.02Mn0.98O3,-6.372056969624044
1850,(Li0.39Sm0.54)1.01Co0.02Zr0.98O3,-5.838656969819478
1851,(Li0.39Sm0.54)1.01Co0.02V0.98O3,-6.713757118372305
1852,(Li0.39Sm0.54)1.01Co0.02Mo0.98O3,-6.4722215752575565
1853,(Li0.39Sm0.54)1.01Ti0.02Ti0.98O3,-7.351358759563315
1854,(Li0.39Sm0.54)1.01Ti0.02Sn0.98O3,-5.897886303875026
1855,(Li0.39Sm0.54)1.01Ti0.02Ru0.98O3,-7.627628115938234
1856,(Li0.39Sm0.54)1.01Ti0.02Mn0.98O3,-6.664471115577495
1857,(Li0.39Sm0.54)1.01Ti0.02Zr0.98O3,-6.363935551808242
1858,(Li0.39Sm0.54)1.01Ti0.02V0.98O3,-6.8834280036067
1859,(Li0.39Sm0.54)1.01Ti0.02Mo0.98O3,-6.826292481337266
1860,(Li0.39Sm0.54)1.01In0.02Ti0.98O3,-6.879352744236017
1861,(Li0.39Sm0.54)1.01In0.02Sn0.98O3,-6.548059094722269
1862,(Li0.39Sm0.54)1.01In0.02Ru0.98O3,-7.439432854453779
1863,(Li0.39Sm0.54)1.01In0.02Mn0.98O3,-6.907365858432751
1864,(Li0.39Sm0.54)1.01In0.02Zr0.98O3,-6.395245473285956
1865,(Li0.39Sm0.54)1.01In0.02V0.98O3,-6.922305109889377
1866,(Li0.39Sm0.54)1.01In0.02Mo0.98O3,-6.844474243056743
1867,(Li0.39Sm0.54)1.01Ni0.02Ti0.98O3,-6.697464863844311
1868,(Li0.39Sm0.54)1.01Ni0.02Sn0.98O3,-6.270350725958352
1869,(Li0.39Sm0.54)1.01Ni0.02Ru0.98O3,-7.420031869574427
1870,(Li0.39Sm0.54)1.01Ni0.02Mn0.98O3,-6.515147161160844
1871,(Li0.39Sm0.54)1.01Ni0.02Zr0.98O3,-5.996582629937271
1872,(Li0.39Sm0.54)1.01Ni0.02V0.98O3,-7.014202116400126
1873,(Li0.39Sm0.54)1.01Ni0.02Mo0.98O3,-6.639460554983794
1874,(Li0.39Sm0.54)1.01Mo0.02Ti0.98O3,-6.914580646167386
1875,(Li0.39Sm0.54)1.01Mo0.02Sn0.98O3,-5.875795232685023
1876,(Li0.39Sm0.54)1.01Mo0.02Ru0.98O3,-7.501405776894251
1877,(Li0.39Sm0.54)1.01Mo0.02Mn0.98O3,-6.665651729273622
1878,(Li0.39Sm0.54)1.01Mo0.02Zr0.98O3,-6.522149247762971
1879,(Li0.39Sm0.54)1.01Mo0.02V0.98O3,-7.037992053868855
1880,(Li0.39Sm0.54)1.01Mo0.02Mo0.98O3,-6.97108873898002
1881,(Li0.39Ce0.54)1.01Cr0.02Ti0.98O3,-6.084523867536339
1882,(Li0.39Ce0.54)1.01Cr0.02Sn0.98O3,-6.09031976995478
1883,(Li0.39Ce0.54)1.01Cr0.02Ru0.98O3,-7.522210491195957
1884,(Li0.39Ce0.54)1.01Cr0.02Mn0.98O3,-6.622114301094101
1885,(Li0.39Ce0.54)1.01Cr0.02Zr0.98O3,-6.322526119251628
1886,(Li0.39Ce0.54)1.01Cr0.02V0.98O3,-6.73361093702157
1887,(Li0.39Ce0.54)1.01Cr0.02Mo0.98O3,-6.815192285568525
1888,(Li0.39Ce0.54)1.01Al0.02Ti0.98O3,-5.410562363223044
1889,(Li0.39Ce0.54)1.01Al0.02Sn0.98O3,-6.131546734166591
1890,(Li0.39Ce0.54)1.01Al0.02Ru0.98O3,-7.0565149585323645
1891,(Li0.39Ce0.54)1.01Al0.02Mn0.98O3,-6.46422728950983
1892,(Li0.39Ce0.54)1.01Al0.02Zr0.98O3,-5.444559650627655
1893,(Li0.39Ce0.54)1.01Al0.02V0.98O3,-6.1633202408519505
1894,(Li0.39Ce0.54)1.01Al0.02Mo0.98O3,-6.456520644414154
1895,(Li0.39Ce0.54)1.01Fe0.02Ti0.98O3,-5.653799398557845
1896,(Li0.39Ce0.54)1.01Fe0.02Sn0.98O3,-6.111120989735135
1897,(Li0.39Ce0.54)1.01Fe0.02Ru0.98O3,-7.347712752733611
1898,(Li0.39Ce0.54)1.01Fe0.02Mn0.98O3,-6.392276699462448
1899,(Li0.39Ce0.54)1.01Fe0.02Zr0.98O3,-5.762919477815152
1900,(Li0.39Ce0.54)1.01Fe0.02V0.98O3,-6.618549709622816
1901,(Li0.39Ce0.54)1.01Fe0.02Mo0.98O3,-6.63059594699363
1902,(Li0.39Ce0.54)1.01V0.02Ti0.98O3,-5.555749819648351
1903,(Li0.39Ce0.54)1.01V0.02Sn0.98O3,-5.766725005604603
1904,(Li0.39Ce0.54)1.01V0.02Ru0.98O3,-7.303459229000029
1905,(Li0.39Ce0.54)1.01V0.02Mn0.98O3,-6.218923301164485
1906,(Li0.39Ce0.54)1.01V0.02Zr0.98O3,-5.669613593868278
1907,(Li0.39Ce0.54)1.01V0.02V0.98O3,-6.4555002778732264
1908,(Li0.39Ce0.54)1.01V0.02Mo0.98O3,-6.444731182398169
1909,(Li0.39Ce0.54)1.01Sc0.02Ti0.98O3,-5.822601210716297
1910,(Li0.39Ce0.54)1.01Sc0.02Sn0.98O3,-6.103899641747017
1911,(Li0.39Ce0.54)1.01Sc0.02Ru0.98O3,-7.5412409754297745
1912,(Li0.39Ce0.54)1.01Sc0.02Mn0.98O3,-6.69322374887603
1913,(Li0.39Ce0.54)1.01Sc0.02Zr0.98O3,-6.103369118567169
1914,(Li0.39Ce0.54)1.01Sc0.02V0.98O3,-6.474877418410971
1915,(Li0.39Ce0.54)1.01Sc0.02Mo0.98O3,-6.920003522758881
1916,(Li0.39Ce0.54)1.01Mn0.02Ti0.98O3,-5.988696822311581
1917,(Li0.39Ce0.54)1.01Mn0.02Sn0.98O3,-6.176386955469306
1918,(Li0.39Ce0.54)1.01Mn0.02Ru0.98O3,-7.586829670978537
1919,(Li0.39Ce0.54)1.01Mn0.02Mn0.98O3,-6.88904518734219
1920,(Li0.39Ce0.54)1.01Mn0.02Zr0.98O3,-6.16338509167682
1921,(Li0.39Ce0.54)1.01Mn0.02V0.98O3,-6.544504009800826
1922,(Li0.39Ce0.54)1.01Mn0.02Mo0.98O3,-6.912441201659287
1923,(Li0.39Ce0.54)1.01Co0.02Ti0.98O3,-5.339098263061842
1924,(Li0.39Ce0.54)1.01Co0.02Sn0.98O3,-5.994977351134898
1925,(Li0.39Ce0.54)1.01Co0.02Ru0.98O3,-7.092989672451328
1926,(Li0.39Ce0.54)1.01Co0.02Mn0.98O3,-6.206726003609083
1927,(Li0.39Ce0.54)1.01Co0.02Zr0.98O3,-5.569274909726917
1928,(Li0.39Ce0.54)1.01Co0.02V0.98O3,-6.380650144334016
1929,(Li0.39Ce0.54)1.01Co0.02Mo0.98O3,-6.471403333153347
1930,(Li0.39Ce0.54)1.01Ti0.02Ti0.98O3,-5.946100915671951
1931,(Li0.39Ce0.54)1.01Ti0.02Sn0.98O3,-5.676467114579037
1932,(Li0.39Ce0.54)1.01Ti0.02Ru0.98O3,-7.503684235393339
1933,(Li0.39Ce0.54)1.01Ti0.02Mn0.98O3,-6.636886993877222
1934,(Li0.39Ce0.54)1.01Ti0.02Zr0.98O3,-6.032287452496416
1935,(Li0.39Ce0.54)1.01Ti0.02V0.98O3,-6.5020427432429395
1936,(Li0.39Ce0.54)1.01Ti0.02Mo0.98O3,-6.826914178562801
1937,(Li0.39Ce0.54)1.01In0.02Ti0.98O3,-5.767043426634395
1938,(Li0.39Ce0.54)1.01In0.02Sn0.98O3,-6.306133704911477
1939,(Li0.39Ce0.54)1.01In0.02Ru0.98O3,-7.430099885058126
1940,(Li0.39Ce0.54)1.01In0.02Mn0.98O3,-6.664412933986828
1941,(Li0.39Ce0.54)1.01In0.02Zr0.98O3,-5.9876482894425385
1942,(Li0.39Ce0.54)1.01In0.02V0.98O3,-6.43458947131875
1943,(Li0.39Ce0.54)1.01In0.02Mo0.98O3,-6.825126862965327
1944,(Li0.39Ce0.54)1.01Ni0.02Ti0.98O3,-5.7544288920320374
1945,(Li0.39Ce0.54)1.01Ni0.02Sn0.98O3,-6.121626036728686
1946,(Li0.39Ce0.54)1.01Ni0.02Ru0.98O3,-7.367599044395544
1947,(Li0.39Ce0.54)1.01Ni0.02Mn0.98O3,-6.349723766069564
1948,(Li0.39Ce0.54)1.01Ni0.02Zr0.98O3,-5.764381831510192
1949,(Li0.39Ce0.54)1.01Ni0.02V0.98O3,-6.713868210694165
1950,(Li0.39Ce0.54)1.01Ni0.02Mo0.98O3,-6.626902976841445
1951,(Li0.39Ce0.54)1.01Mo0.02Ti0.98O3,-6.114064692138441
1952,(Li0.39Ce0.54)1.01Mo0.02Sn0.98O3,-5.931532291797037
1953,(Li0.39Ce0.54)1.01Mo0.02Ru0.98O3,-7.465983067559115
1954,(Li0.39Ce0.54)1.01Mo0.02Mn0.98O3,-6.694838888643924
1955,(Li0.39Ce0.54)1.01Mo0.02Zr0.98O3,-6.408080277459324
1956,(Li0.39Ce0.54)1.01Mo0.02V0.98O3,-6.804522477823155
1957,(Li0.39Ce0.54)1.01Mo0.02Mo0.98O3,-6.864503986010768
1958,(Li0.39Gd0.54)1.01Cr0.02Ti0.98O3,-7.0413545536606446
1959,(Li0.39Gd0.54)1.01Cr0.02Sn0.98O3,-6.217596049287101
1960,(Li0.39Gd0.54)1.01Cr0.02Ru0.98O3,-7.490632602951009
1961,(Li0.39Gd0.54)1.01Cr0.02Mn0.98O3,-6.916671851402665
1962,(Li0.39Gd0.54)1.01Cr0.02Zr0.98O3,-6.511442701925956
1963,(Li0.39Gd0.54)1.01Cr0.02V0.98O3,-6.80601710104778
1964,(Li0.39Gd0.54)1.01Cr0.02Mo0.98O3,-6.697330733334072
1965,(Li0.39Gd0.54)1.01Al0.02Ti0.98O3,-6.346185947625131
1966,(Li0.39Gd0.54)1.01Al0.02Sn0.98O3,-6.438950766070047
1967,(Li0.39Gd0.54)1.01Al0.02Ru0.98O3,-7.126943221489215
1968,(Li0.39Gd0.54)1.01Al0.02Mn0.98O3,-6.710035770467388
1969,(Li0.39Gd0.54)1.01Al0.02Zr0.98O3,-5.847478892372245
1970,(Li0.39Gd0.54)1.01Al0.02V0.98O3,-6.418730043900393
1971,(Li0.39Gd0.54)1.01Al0.02Mo0.98O3,-6.513773055840546
1972,(Li0.39Gd0.54)1.01Fe0.02Ti0.98O3,-6.597438583888589
1973,(Li0.39Gd0.54)1.01Fe0.02Sn0.98O3,-6.195103153590054
1974,(Li0.39Gd0.54)1.01Fe0.02Ru0.98O3,-7.3319433748303515
1975,(Li0.39Gd0.54)1.01Fe0.02Mn0.98O3,-6.710986592044685
1976,(Li0.39Gd0.54)1.01Fe0.02Zr0.98O3,-6.035412591234201
1977,(Li0.39Gd0.54)1.01Fe0.02V0.98O3,-6.801477747144136
1978,(Li0.39Gd0.54)1.01Fe0.02Mo0.98O3,-6.4896143209343355
1979,(Li0.39Gd0.54)1.01V0.02Ti0.98O3,-6.50735075871413
1980,(Li0.39Gd0.54)1.01V0.02Sn0.98O3,-5.845090126268709
1981,(Li0.39Gd0.54)1.01V0.02Ru0.98O3,-7.273611633723696
1982,(Li0.39Gd0.54)1.01V0.02Mn0.98O3,-6.4938326385866745
1983,(Li0.39Gd0.54)1.01V0.02Zr0.98O3,-5.943716712206338
1984,(Li0.39Gd0.54)1.01V0.02V0.98O3,-6.732742414980483
1985,(Li0.39Gd0.54)1.01V0.02Mo0.98O3,-6.3771052783683695
1986,(Li0.39Gd0.54)1.01Sc0.02Ti0.98O3,-6.898703989903914
1987,(Li0.39Gd0.54)1.01Sc0.02Sn0.98O3,-6.297368981588524
1988,(Li0.39Gd0.54)1.01Sc0.02Ru0.98O3,-7.516695712326134
1989,(Li0.39Gd0.54)1.01Sc0.02Mn0.98O3,-6.864269776237691
1990,(Li0.39Gd0.54)1.01Sc0.02Zr0.98O3,-6.427369101806184
1991,(Li0.39Gd0.54)1.01Sc0.02V0.98O3,-6.635183673244097
1992,(Li0.39Gd0.54)1.01Sc0.02Mo0.98O3,-6.784438356948957
1993,(Li0.39Gd0.54)1.01Mn0.02Ti0.98O3,-6.9042937062207645
1994,(Li0.39Gd0.54)1.01Mn0.02Sn0.98O3,-6.402565978562487
1995,(Li0.39Gd0.54)1.01Mn0.02Ru0.98O3,-7.587818803102659
1996,(Li0.39Gd0.54)1.01Mn0.02Mn0.98O3,-7.142461096872383
1997,(Li0.39Gd0.54)1.01Mn0.02Zr0.98O3,-6.457574144383425
1998,(Li0.39Gd0.54)1.01Mn0.02V0.98O3,-6.73656138855521
1999,(Li0.39Gd0.54)1.01Mn0.02Mo0.98O3,-6.813967612954721
2000,(Li0.39Gd0.54)1.01Co0.02Ti0.98O3,-6.355910811789165
