,formula,prediction
3021,Li1.2Al0.2V1.8(PO4)3,-6.679327328116
3022,Li1.2Al0.2Mo1.8(PO4)3,-6.455581932924456
3023,Li1.2Fe0.2Ti1.8(PO4)3,-6.458518068314958
3024,Li1.2Fe0.2Sn1.8(PO4)3,-6.482169951439922
3025,Li1.2Fe0.2Ru1.8(PO4)3,-6.656630790984024
3026,Li1.2Fe0.2Mn1.8(PO4)3,-6.942200601751321
3027,Li1.2Fe0.2Zr1.8(PO4)3,-5.631334890809315
3028,Li1.2Fe0.2V1.8(PO4)3,-6.733225772196958
3029,Li1.2Fe0.2Mo1.8(PO4)3,-6.4961697452690705
3030,Li1.2V0.2Ti1.8(PO4)3,-6.238895411416975
3031,Li1.2V0.2Sn1.8(PO4)3,-6.390869729342678
3032,Li1.2V0.2Ru1.8(PO4)3,-6.63153683309567
3033,Li1.2V0.2Mn1.8(PO4)3,-6.651157660562985
3034,Li1.2V0.2Zr1.8(PO4)3,-5.416783472683513
3035,Li1.2V0.2V1.8(PO4)3,-6.831894197136691
3036,Li1.2V0.2Mo1.8(PO4)3,-6.456025457913327
3037,Li1.2Sc0.2Ti1.8(PO4)3,-6.246178143875355
3038,Li1.2Sc0.2Sn1.8(PO4)3,-6.616157341342105
3039,Li1.2Sc0.2Ru1.8(PO4)3,-6.6747790331432775
3040,Li1.2Sc0.2Mn1.8(PO4)3,-6.81581209138857
3041,Li1.2Sc0.2Zr1.8(PO4)3,-5.501434978973631
3042,Li1.2Sc0.2V1.8(PO4)3,-6.617783935568064
3043,Li1.2Sc0.2Mo1.8(PO4)3,-6.500744371281013
3044,Li1.2Mn0.2Ti1.8(PO4)3,-6.3592932545845064
3045,Li1.2Mn0.2Sn1.8(PO4)3,-6.675163081872729
3046,Li1.2Mn0.2Ru1.8(PO4)3,-6.713066385765284
3047,Li1.2Mn0.2Mn1.8(PO4)3,-7.0808985660123955
3048,Li1.2Mn0.2Zr1.8(PO4)3,-5.586967450688462
3049,Li1.2Mn0.2V1.8(PO4)3,-6.857932553915334
3050,Li1.2Mn0.2Mo1.8(PO4)3,-6.495247523411888
3051,Li1.2Co0.2Ti1.8(PO4)3,-6.5177375288602635
3052,Li1.2Co0.2Sn1.8(PO4)3,-6.433394644513295
3053,Li1.2Co0.2Ru1.8(PO4)3,-6.634012242957121
3054,Li1.2Co0.2Mn1.8(PO4)3,-6.9378929681767
3055,Li1.2Co0.2Zr1.8(PO4)3,-5.6791955950153605
3056,Li1.2Co0.2V1.8(PO4)3,-6.741410661500976
3057,Li1.2Co0.2Mo1.8(PO4)3,-6.542417269669996
3058,Li1.2Ti0.2Ti1.8(PO4)3,-6.388073077162618
3059,Li1.2Ti0.2Sn1.8(PO4)3,-6.27221223312666
3060,Li1.2Ti0.2Ru1.8(PO4)3,-6.655429801665998
3061,Li1.2Ti0.2Mn1.8(PO4)3,-6.616429531289043
3062,Li1.2Ti0.2Zr1.8(PO4)3,-5.408846209780416
3063,Li1.2Ti0.2V1.8(PO4)3,-6.6551933302000865
3064,Li1.2Ti0.2Mo1.8(PO4)3,-6.440708914232416
3065,Li1.2In0.2Ti1.8(PO4)3,-6.115382446979384
3066,Li1.2In0.2Sn1.8(PO4)3,-6.8796721607705225
3067,Li1.2In0.2Ru1.8(PO4)3,-6.591322695127866
3068,Li1.2In0.2Mn1.8(PO4)3,-6.843856758249211
3069,Li1.2In0.2Zr1.8(PO4)3,-5.557190029437987
3070,Li1.2In0.2V1.8(PO4)3,-6.5535233372899935
3071,Li1.2In0.2Mo1.8(PO4)3,-6.4720031893907
3072,Li1.2Ni0.2Ti1.8(PO4)3,-6.522977369081389
3073,Li1.2Ni0.2Sn1.8(PO4)3,-6.457146218889861
3074,Li1.2Ni0.2Ru1.8(PO4)3,-6.673766297596879
3075,Li1.2Ni0.2Mn1.8(PO4)3,-6.973366745383137
3076,Li1.2Ni0.2Zr1.8(PO4)3,-5.745896282493825
3077,Li1.2Ni0.2V1.8(PO4)3,-6.813086275464906
3078,Li1.2Ni0.2Mo1.8(PO4)3,-6.569947808003255
3079,Li1.2Mo0.2Ti1.8(PO4)3,-6.075518313658081
3080,Li1.2Mo0.2Sn1.8(PO4)3,-6.286106774732525
3081,Li1.2Mo0.2Ru1.8(PO4)3,-6.636922182271108
3082,Li1.2Mo0.2Mn1.8(PO4)3,-6.363840125561291
3083,Li1.2Mo0.2Zr1.8(PO4)3,-5.630669867604966
3084,Li1.2Mo0.2V1.8(PO4)3,-6.650836516824527
3085,Li1.2Mo0.2Mo1.8(PO4)3,-6.424047250180234
3086,LiSi2(PO4)3,-7.54616465556197
3087,LiSn2(PO4)3,-6.944042459782305
3088,Li0.5La0.5Ti0.96Hf0.04O3,-3.657437627632558
3089,Li0.5La0.5Ti0.96Ti0.04O3,-3.0441219478758
3090,Li0.5La0.5Ti0.96Sn0.04O3,-3.4178049914820243
3091,Li0.5La0.5Ti0.96Tb0.04O3,-3.830184836772491
3092,Li0.5La0.5Ti0.96Mo0.04O3,-3.5463712353303185
3093,Li0.5La0.5Ti0.96Pb0.04O3,-3.6347429645029576
3094,Li0.5La0.5Ti0.96Ru0.04O3,-3.7272575756878146
3095,Li0.5La0.5Sn0.96Zr0.04O3,-5.230170714711131
3096,Li0.5La0.5Sn0.96Hf0.04O3,-5.201163269446019
3097,Li0.5La0.5Sn0.96Ti0.04O3,-5.238044825104991
3098,Li0.5La0.5Sn0.96Sn0.04O3,-5.891782494009349
3099,Li0.5La0.5Sn0.96Tb0.04O3,-5.548580574996747
3100,Li0.5La0.5Sn0.96Mo0.04O3,-5.409032174946252
3101,Li0.5La0.5Sn0.96Pb0.04O3,-5.6905333451521996
3102,Li0.5La0.5Sn0.96Ru0.04O3,-5.426722891360904
3103,Li0.5La0.5Ru0.96Zr0.04O3,-5.946845229011183
3104,Li0.5La0.5Ru0.96Hf0.04O3,-6.040350115817953
3105,Li0.5La0.5Ru0.96Ti0.04O3,-6.005062441569808
3106,Li0.5La0.5Ru0.96Sn0.04O3,-5.92932426805542
3107,Li0.5La0.5Ru0.96Tb0.04O3,-6.512087500375972
3108,Li0.5La0.5Ru0.96Mo0.04O3,-6.048546776014877
3109,Li0.5La0.5Ru0.96Pb0.04O3,-6.117099585066355
3110,Li0.5La0.5Ru0.96Ru0.04O3,-6.141962467187627
3111,Li0.5La0.5Mn0.96Zr0.04O3,-4.896414674353667
3112,Li0.5La0.5Mn0.96Hf0.04O3,-4.9594069636352565
3113,Li0.5La0.5Mn0.96Ti0.04O3,-4.852781386545724
3114,Li0.5La0.5Mn0.96Sn0.04O3,-5.2500082316439265
3115,Li0.5La0.5Mn0.96Tb0.04O3,-5.457317477376754
3116,Li0.5La0.5Mn0.96Mo0.04O3,-5.002987190433165
3117,Li0.5La0.5Mn0.96Pb0.04O3,-5.356866688007775
3118,Li0.5La0.5Mn0.96Ru0.04O3,-4.968783037293836
3119,Li0.5La0.5Zr0.96Zr0.04O3,-5.092456374382088
3120,Li0.5La0.5Zr0.96Hf0.04O3,-5.12974983108585
3121,Li0.5La0.5Zr0.96Ti0.04O3,-4.817683207149584
3122,Li0.5La0.5Zr0.96Sn0.04O3,-4.734357635249521
3123,Li0.5La0.5Zr0.96Tb0.04O3,-5.335347925499701
3124,Li0.5La0.5Zr0.96Mo0.04O3,-4.931003462829242
3125,Li0.5La0.5Zr0.96Pb0.04O3,-4.85750362702826
3126,Li0.5La0.5Zr0.96Ru0.04O3,-5.078281046568006
3127,Li0.5La0.5V0.96Zr0.04O3,-4.804399038623694
3128,Li0.5La0.5V0.96Hf0.04O3,-4.986001924111886
3129,Li0.5La0.5V0.96Ti0.04O3,-4.756034573436389
3130,Li0.5La0.5V0.96Sn0.04O3,-4.805425741750259
3131,Li0.5La0.5V0.96Tb0.04O3,-5.108090682132112
3132,Li0.5La0.5V0.96Mo0.04O3,-5.0345473689530085
3133,Li0.5La0.5V0.96Pb0.04O3,-4.805260385889645
3134,Li0.5La0.5V0.96Ru0.04O3,-5.058055936639274
3135,Li0.5La0.5Mo0.96Zr0.04O3,-5.408681469377279
3136,Li0.5La0.5Mo0.96Hf0.04O3,-5.378182195305837
3137,Li0.5La0.5Mo0.96Ti0.04O3,-5.435913998596564
3138,Li0.5La0.5Mo0.96Sn0.04O3,-5.539001627140673
3139,Li0.5La0.5Mo0.96Tb0.04O3,-5.808882876924803
3140,Li0.5La0.5Mo0.96Mo0.04O3,-5.553716061383253
3141,Li0.5La0.5Mo0.96Pb0.04O3,-5.649476877597219
3142,Li0.5La0.5Mo0.96Ru0.04O3,-5.450120491631258
3143,Li0.5Nd0.5Ti0.96Zr0.04O3,-5.62088516451754
3144,Li0.5Nd0.5Ti0.96Hf0.04O3,-5.795893588015867
3145,Li0.5Nd0.5Ti0.96Ti0.04O3,-6.543654032045401
3146,Li0.5Nd0.5Ti0.96Sn0.04O3,-5.687289163621356
3147,Li0.5Nd0.5Ti0.96Tb0.04O3,-6.211117801343575
3148,Li0.5Nd0.5Ti0.96Mo0.04O3,-5.628075648145582
3149,Li0.5Nd0.5Ti0.96Pb0.04O3,-5.482547064522219
3150,Li0.5Nd0.5Ti0.96Ru0.04O3,-5.7585404948929035
3151,Li0.5Nd0.5Sn0.96Zr0.04O3,-5.9112406047199295
3152,Li0.5Nd0.5Sn0.96Hf0.04O3,-5.915463815245282
3153,Li0.5Nd0.5Sn0.96Ti0.04O3,-6.061815141821101
3154,Li0.5Nd0.5Sn0.96Sn0.04O3,-6.636202259683876
3155,Li0.5Nd0.5Sn0.96Tb0.04O3,-6.266713146498387
3156,Li0.5Nd0.5Sn0.96Mo0.04O3,-6.150875882911408
3157,Li0.5Nd0.5Sn0.96Pb0.04O3,-6.276536922703257
3158,Li0.5Nd0.5Sn0.96Ru0.04O3,-6.081679051697467
3159,Li0.5Nd0.5Ru0.96Zr0.04O3,-7.264065208430952
3160,Li0.5Nd0.5Ru0.96Hf0.04O3,-7.263361722773743
3161,Li0.5Nd0.5Ru0.96Ti0.04O3,-7.055309970678069
3162,Li0.5Nd0.5Ru0.96Sn0.04O3,-6.9394667271648265
3163,Li0.5Nd0.5Ru0.96Tb0.04O3,-7.356203873798533
3164,Li0.5Nd0.5Ru0.96Mo0.04O3,-7.238953137800755
3165,Li0.5Nd0.5Ru0.96Pb0.04O3,-6.7502173113081705
3166,Li0.5Nd0.5Ru0.96Ru0.04O3,-7.234628321961589
3167,Li0.5Nd0.5Mn0.96Zr0.04O3,-5.822683612168034
3168,Li0.5Nd0.5Mn0.96Hf0.04O3,-5.889324614642044
3169,Li0.5Nd0.5Mn0.96Ti0.04O3,-6.0553907424972255
3170,Li0.5Nd0.5Mn0.96Sn0.04O3,-6.2266422948142806
3171,Li0.5Nd0.5Mn0.96Tb0.04O3,-6.37256199073345
3172,Li0.5Nd0.5Mn0.96Mo0.04O3,-5.880994656559014
3173,Li0.5Nd0.5Mn0.96Pb0.04O3,-6.0606541037298935
3174,Li0.5Nd0.5Mn0.96Ru0.04O3,-5.895101640731741
3175,Li0.5Nd0.5Zr0.96Zr0.04O3,-6.5692315252538656
3176,Li0.5Nd0.5Zr0.96Hf0.04O3,-6.426685142197075
3177,Li0.5Nd0.5Zr0.96Ti0.04O3,-6.04537142680207
3178,Li0.5Nd0.5Zr0.96Sn0.04O3,-5.879584863152863
3179,Li0.5Nd0.5Zr0.96Tb0.04O3,-6.447925155369871
3180,Li0.5Nd0.5Zr0.96Mo0.04O3,-6.17258725859083
3181,Li0.5Nd0.5Zr0.96Pb0.04O3,-5.712780673708016
3182,Li0.5Nd0.5Zr0.96Ru0.04O3,-6.280207049631798
3183,Li0.5Nd0.5V0.96Zr0.04O3,-5.713082349368353
3184,Li0.5Nd0.5V0.96Hf0.04O3,-5.796971196610516
3185,Li0.5Nd0.5V0.96Ti0.04O3,-5.890248963809583
3186,Li0.5Nd0.5V0.96Sn0.04O3,-6.151043322549698
3187,Li0.5Nd0.5V0.96Tb0.04O3,-5.908060869538193
3188,Li0.5Nd0.5V0.96Mo0.04O3,-6.137426726151163
3189,Li0.5Nd0.5V0.96Pb0.04O3,-5.951184114803877
3190,Li0.5Nd0.5V0.96Ru0.04O3,-6.141965734745602
3191,Li0.5Nd0.5Mo0.96Zr0.04O3,-6.577273682593097
3192,Li0.5Nd0.5Mo0.96Hf0.04O3,-6.571462523044439
3193,Li0.5Nd0.5Mo0.96Ti0.04O3,-6.570764040734545
3194,Li0.5Nd0.5Mo0.96Sn0.04O3,-6.466840666922689
3195,Li0.5Nd0.5Mo0.96Tb0.04O3,-6.600420908164838
3196,Li0.5Nd0.5Mo0.96Mo0.04O3,-6.761896730934208
3197,Li0.5Nd0.5Mo0.96Pb0.04O3,-6.342047589812164
3198,Li0.5Nd0.5Mo0.96Ru0.04O3,-6.621594392977442
3199,Li0.5Pr0.5Ti0.96Zr0.04O3,-6.017119542358628
3200,Li0.5Pr0.5Ti0.96Hf0.04O3,-6.2459780911799525
3201,Li0.5Pr0.5Ti0.96Ti0.04O3,-6.80765606311667
3202,Li0.5Pr0.5Ti0.96Sn0.04O3,-6.071078229908869
3203,Li0.5Pr0.5Ti0.96Tb0.04O3,-6.366199557881021
3204,Li0.5Pr0.5Ti0.96Mo0.04O3,-6.05028784651524
3205,Li0.5Pr0.5Ti0.96Pb0.04O3,-6.038340213563975
3206,Li0.5Pr0.5Ti0.96Ru0.04O3,-6.129065824001871
3207,Li0.5Pr0.5Sn0.96Zr0.04O3,-5.8306272790068245
3208,Li0.5Pr0.5Sn0.96Hf0.04O3,-5.884256223486779
3209,Li0.5Pr0.5Sn0.96Ti0.04O3,-5.8792857927488305
3210,Li0.5Pr0.5Sn0.96Sn0.04O3,-6.482915690582358
3211,Li0.5Pr0.5Sn0.96Tb0.04O3,-6.199191958940937
3212,Li0.5Pr0.5Sn0.96Mo0.04O3,-6.103872379452409
3213,Li0.5Pr0.5Sn0.96Pb0.04O3,-6.194430978847336
3214,Li0.5Pr0.5Sn0.96Ru0.04O3,-6.060144611336115
3215,Li0.5Pr0.5Ru0.96Zr0.04O3,-7.6060929741112435
3216,Li0.5Pr0.5Ru0.96Hf0.04O3,-7.526505432118655
3217,Li0.5Pr0.5Ru0.96Ti0.04O3,-7.468995282277603
3218,Li0.5Pr0.5Ru0.96Sn0.04O3,-7.362273589581206
3219,Li0.5Pr0.5Ru0.96Tb0.04O3,-7.585980398271702
3220,Li0.5Pr0.5Ru0.96Mo0.04O3,-7.633261001610605
3221,Li0.5Pr0.5Ru0.96Pb0.04O3,-7.1591333364027046
3222,Li0.5Pr0.5Ru0.96Ru0.04O3,-7.559797752766311
3223,Li0.5Pr0.5Mn0.96Zr0.04O3,-5.972064684944007
3224,Li0.5Pr0.5Mn0.96Hf0.04O3,-6.054399137582152
3225,Li0.5Pr0.5Mn0.96Ti0.04O3,-6.066977370819585
3226,Li0.5Pr0.5Mn0.96Sn0.04O3,-6.238735871025707
3227,Li0.5Pr0.5Mn0.96Tb0.04O3,-6.509347136201547
3228,Li0.5Pr0.5Mn0.96Mo0.04O3,-6.100306271075958
3229,Li0.5Pr0.5Mn0.96Pb0.04O3,-6.064972253929602
3230,Li0.5Pr0.5Mn0.96Ru0.04O3,-6.125780236890252
3231,Li0.5Pr0.5Zr0.96Zr0.04O3,-6.64619697871496
3232,Li0.5Pr0.5Zr0.96Hf0.04O3,-6.368426596092318
3233,Li0.5Pr0.5Zr0.96Ti0.04O3,-6.185121681007598
3234,Li0.5Pr0.5Zr0.96Sn0.04O3,-6.010736528084355
3235,Li0.5Pr0.5Zr0.96Tb0.04O3,-6.584959407369087
3236,Li0.5Pr0.5Zr0.96Mo0.04O3,-6.347704186552653
3237,Li0.5Pr0.5Zr0.96Pb0.04O3,-5.875440402112443
3238,Li0.5Pr0.5Zr0.96Ru0.04O3,-6.396240476080679
3239,Li0.5Pr0.5V0.96Zr0.04O3,-6.289358194317223
3240,Li0.5Pr0.5V0.96Hf0.04O3,-6.428157591507235
3241,Li0.5Pr0.5V0.96Ti0.04O3,-6.459098274935976
3242,Li0.5Pr0.5V0.96Sn0.04O3,-6.601753010457036
3243,Li0.5Pr0.5V0.96Tb0.04O3,-6.472769382278673
3244,Li0.5Pr0.5V0.96Mo0.04O3,-6.797745300528936
3245,Li0.5Pr0.5V0.96Pb0.04O3,-6.571835096727654
3246,Li0.5Pr0.5V0.96Ru0.04O3,-6.780521980343104
3247,Li0.5Pr0.5Mo0.96Zr0.04O3,-6.821940372894898
3248,Li0.5Pr0.5Mo0.96Hf0.04O3,-6.706519834123606
3249,Li0.5Pr0.5Mo0.96Ti0.04O3,-6.816044167696175
3250,Li0.5Pr0.5Mo0.96Sn0.04O3,-6.731720660420446
3251,Li0.5Pr0.5Mo0.96Tb0.04O3,-6.77704575839301
3252,Li0.5Pr0.5Mo0.96Mo0.04O3,-6.976740691461541
3253,Li0.5Pr0.5Mo0.96Pb0.04O3,-6.562153912330229
3254,Li0.5Pr0.5Mo0.96Ru0.04O3,-6.80642803632883
3255,Li0.5Sm0.5Ti0.96Zr0.04O3,-7.075669954236944
3256,Li0.5Sm0.5Ti0.96Hf0.04O3,-7.124898435170888
3257,Li0.5Sm0.5Ti0.96Ti0.04O3,-7.947978582316639
3258,Li0.5Sm0.5Ti0.96Sn0.04O3,-6.818911243043
3259,Li0.5Sm0.5Ti0.96Tb0.04O3,-7.199858397656057
3260,Li0.5Sm0.5Ti0.96Mo0.04O3,-7.052020872677642
3261,Li0.5Sm0.5Ti0.96Pb0.04O3,-6.243350070400972
3262,Li0.5Sm0.5Ti0.96Ru0.04O3,-7.43662516991231
3263,Li0.5Sm0.5Sn0.96Zr0.04O3,-6.116078536052966
3264,Li0.5Sm0.5Sn0.96Hf0.04O3,-6.162089108232413
3265,Li0.5Sm0.5Sn0.96Ti0.04O3,-6.170061962802426
3266,Li0.5Sm0.5Sn0.96Sn0.04O3,-6.5887533767656175
3267,Li0.5Sm0.5Sn0.96Tb0.04O3,-6.291889046916471
3268,Li0.5Sm0.5Sn0.96Mo0.04O3,-6.380656243545484
3269,Li0.5Sm0.5Sn0.96Pb0.04O3,-6.3185858409169535
3270,Li0.5Sm0.5Sn0.96Ru0.04O3,-6.339682071587304
3271,Li0.5Sm0.5Ru0.96Zr0.04O3,-7.866048783066954
3272,Li0.5Sm0.5Ru0.96Hf0.04O3,-7.813934984536122
3273,Li0.5Sm0.5Ru0.96Ti0.04O3,-7.853134405415373
3274,Li0.5Sm0.5Ru0.96Sn0.04O3,-7.637791601560639
3275,Li0.5Sm0.5Ru0.96Tb0.04O3,-7.8513355265911695
3276,Li0.5Sm0.5Ru0.96Mo0.04O3,-7.910451659306923
3277,Li0.5Sm0.5Ru0.96Pb0.04O3,-7.212312475279174
3278,Li0.5Sm0.5Ru0.96Ru0.04O3,-7.76203865431202
3279,Li0.5Sm0.5Mn0.96Zr0.04O3,-6.605930799060494
3280,Li0.5Sm0.5Mn0.96Hf0.04O3,-6.606422086463374
3281,Li0.5Sm0.5Mn0.96Ti0.04O3,-6.733394195963606
3282,Li0.5Sm0.5Mn0.96Sn0.04O3,-6.706294237473209
3283,Li0.5Sm0.5Mn0.96Tb0.04O3,-6.817788377288298
3284,Li0.5Sm0.5Mn0.96Mo0.04O3,-6.853281336851052
3285,Li0.5Sm0.5Mn0.96Pb0.04O3,-6.449722289687592
3286,Li0.5Sm0.5Mn0.96Ru0.04O3,-6.762980337468144
3287,Li0.5Sm0.5Zr0.96Zr0.04O3,-6.859346457731949
3288,Li0.5Sm0.5Zr0.96Hf0.04O3,-6.671246465503233
3289,Li0.5Sm0.5Zr0.96Ti0.04O3,-6.698496018015797
3290,Li0.5Sm0.5Zr0.96Sn0.04O3,-6.32260351472194
3291,Li0.5Sm0.5Zr0.96Tb0.04O3,-6.667979059395578
3292,Li0.5Sm0.5Zr0.96Mo0.04O3,-6.729576106509647
3293,Li0.5Sm0.5Zr0.96Pb0.04O3,-5.914850569918483
3294,Li0.5Sm0.5Zr0.96Ru0.04O3,-6.7207028225047765
3295,Li0.5Sm0.5V0.96Zr0.04O3,-6.695566611628711
3296,Li0.5Sm0.5V0.96Hf0.04O3,-6.7796158658609045
3297,Li0.5Sm0.5V0.96Ti0.04O3,-7.095913667101221
3298,Li0.5Sm0.5V0.96Sn0.04O3,-7.098432937914957
3299,Li0.5Sm0.5V0.96Tb0.04O3,-7.230076343353209
3300,Li0.5Sm0.5V0.96Mo0.04O3,-7.064082520303469
3301,Li0.5Sm0.5V0.96Pb0.04O3,-6.5198151273174805
3302,Li0.5Sm0.5V0.96Ru0.04O3,-7.0384659535045495
3303,Li0.5Sm0.5Mo0.96Zr0.04O3,-7.193847381317654
3304,Li0.5Sm0.5Mo0.96Hf0.04O3,-7.146831396742587
3305,Li0.5Sm0.5Mo0.96Ti0.04O3,-7.204215501695875
3306,Li0.5Sm0.5Mo0.96Sn0.04O3,-7.042893158289983
3307,Li0.5Sm0.5Mo0.96Tb0.04O3,-7.177746338324444
3308,Li0.5Sm0.5Mo0.96Mo0.04O3,-7.171124818097477
3309,Li0.5Sm0.5Mo0.96Pb0.04O3,-6.66144548698443
3310,Li0.5Sm0.5Mo0.96Ru0.04O3,-7.110817807769187
3311,Li0.5Ce0.5Ti0.96Zr0.04O3,-6.266744219188893
3312,Li0.5Ce0.5Ti0.96Hf0.04O3,-6.409288624544735
3313,Li0.5Ce0.5Ti0.96Ti0.04O3,-6.518156508338144
3314,Li0.5Ce0.5Ti0.96Sn0.04O3,-5.919425624625166
3315,Li0.5Ce0.5Ti0.96Tb0.04O3,-6.392078309696172
3316,Li0.5Ce0.5Ti0.96Mo0.04O3,-6.318514581024092
3317,Li0.5Ce0.5Ti0.96Pb0.04O3,-5.514686015774476
3318,Li0.5Ce0.5Ti0.96Ru0.04O3,-6.478205782826643
3319,Li0.5Ce0.5Sn0.96Zr0.04O3,-5.862374526959404
3320,Li0.5Ce0.5Sn0.96Hf0.04O3,-5.913974383793597
3321,Li0.5Ce0.5Sn0.96Ti0.04O3,-5.941106066606614
3322,Li0.5Ce0.5Sn0.96Sn0.04O3,-6.5131814440149505
3323,Li0.5Ce0.5Sn0.96Tb0.04O3,-6.1308222820142
3324,Li0.5Ce0.5Sn0.96Mo0.04O3,-6.165840132020484
3325,Li0.5Ce0.5Sn0.96Pb0.04O3,-6.116093055692409
3326,Li0.5Ce0.5Sn0.96Ru0.04O3,-6.137863456048216
3327,Li0.5Ce0.5Ru0.96Zr0.04O3,-7.64881710438911
3328,Li0.5Ce0.5Ru0.96Hf0.04O3,-7.667387592267132
3329,Li0.5Ce0.5Ru0.96Ti0.04O3,-7.653012178774741
3330,Li0.5Ce0.5Ru0.96Sn0.04O3,-7.526013597335926
3331,Li0.5Ce0.5Ru0.96Tb0.04O3,-7.72118104322451
3332,Li0.5Ce0.5Ru0.96Mo0.04O3,-7.7509179937439106
3333,Li0.5Ce0.5Ru0.96Pb0.04O3,-7.131806502675131
3334,Li0.5Ce0.5Ru0.96Ru0.04O3,-7.665543584592395
3335,Li0.5Ce0.5Mn0.96Zr0.04O3,-6.439674766797542
3336,Li0.5Ce0.5Mn0.96Hf0.04O3,-6.460886003164582
3337,Li0.5Ce0.5Mn0.96Ti0.04O3,-6.516997780141051
3338,Li0.5Ce0.5Mn0.96Sn0.04O3,-6.343770346517267
3339,Li0.5Ce0.5Mn0.96Tb0.04O3,-6.749360138610088
3340,Li0.5Ce0.5Mn0.96Mo0.04O3,-6.4714600229417405
3341,Li0.5Ce0.5Mn0.96Pb0.04O3,-6.158784066768928
3342,Li0.5Ce0.5Mn0.96Ru0.04O3,-6.468855053338985
3343,Li0.5Ce0.5Zr0.96Zr0.04O3,-6.542942079155989
3344,Li0.5Ce0.5Zr0.96Hf0.04O3,-6.515800802296839
3345,Li0.5Ce0.5Zr0.96Ti0.04O3,-6.476822352430972
3346,Li0.5Ce0.5Zr0.96Sn0.04O3,-6.0659429984189135
3347,Li0.5Ce0.5Zr0.96Tb0.04O3,-6.488721277186799
3348,Li0.5Ce0.5Zr0.96Mo0.04O3,-6.650336878935405
3349,Li0.5Ce0.5Zr0.96Pb0.04O3,-5.725594058470235
3350,Li0.5Ce0.5Zr0.96Ru0.04O3,-6.662017529003028
3351,Li0.5Ce0.5V0.96Zr0.04O3,-6.630993226635359
3352,Li0.5Ce0.5V0.96Hf0.04O3,-6.800538374448629
3353,Li0.5Ce0.5V0.96Ti0.04O3,-6.733965940615816
3354,Li0.5Ce0.5V0.96Sn0.04O3,-6.695873494435835
3355,Li0.5Ce0.5V0.96Tb0.04O3,-6.771053042501196
3356,Li0.5Ce0.5V0.96Mo0.04O3,-7.008678954164047
3357,Li0.5Ce0.5V0.96Pb0.04O3,-6.222699375078253
3358,Li0.5Ce0.5V0.96Ru0.04O3,-6.978687393446979
3359,Li0.5Ce0.5Mo0.96Zr0.04O3,-6.959200265749955
3360,Li0.5Ce0.5Mo0.96Hf0.04O3,-6.878349599777951
3361,Li0.5Ce0.5Mo0.96Ti0.04O3,-6.926469165399528
3362,Li0.5Ce0.5Mo0.96Sn0.04O3,-6.81991745089698
3363,Li0.5Ce0.5Mo0.96Tb0.04O3,-6.988660832843266
3364,Li0.5Ce0.5Mo0.96Mo0.04O3,-7.025895420064669
3365,Li0.5Ce0.5Mo0.96Pb0.04O3,-6.6318984955503275
3366,Li0.5Ce0.5Mo0.96Ru0.04O3,-6.862986715502139
3367,Li0.5Gd0.5Ti0.96Zr0.04O3,-6.944316056743919
3368,Li0.5Gd0.5Ti0.96Hf0.04O3,-6.794672019018892
3369,Li0.5Gd0.5Ti0.96Ti0.04O3,-7.539048042346767
3370,Li0.5Gd0.5Ti0.96Sn0.04O3,-6.81615764909172
3371,Li0.5Gd0.5Ti0.96Tb0.04O3,-6.907840703737247
3372,Li0.5Gd0.5Ti0.96Mo0.04O3,-7.155496681900121
3373,Li0.5Gd0.5Ti0.96Pb0.04O3,-5.9772576221230915
3374,Li0.5Gd0.5Ti0.96Ru0.04O3,-7.241193636386856
3375,Li0.5Gd0.5Sn0.96Zr0.04O3,-6.03162580739947
3376,Li0.5Gd0.5Sn0.96Hf0.04O3,-6.000387738927693
3377,Li0.5Gd0.5Sn0.96Ti0.04O3,-6.202848778474351
3378,Li0.5Gd0.5Sn0.96Sn0.04O3,-6.932379222375233
3379,Li0.5Gd0.5Sn0.96Tb0.04O3,-6.282068200910211
3380,Li0.5Gd0.5Sn0.96Mo0.04O3,-6.325362414758322
3381,Li0.5Gd0.5Sn0.96Pb0.04O3,-6.373115852962991
3382,Li0.5Gd0.5Sn0.96Ru0.04O3,-6.371085932796653
3383,Li0.5Gd0.5Ru0.96Zr0.04O3,-7.672477015385754
3384,Li0.5Gd0.5Ru0.96Hf0.04O3,-7.652041993209198
3385,Li0.5Gd0.5Ru0.96Ti0.04O3,-7.6572401482342105
3386,Li0.5Gd0.5Ru0.96Sn0.04O3,-7.564472376941458
3387,Li0.5Gd0.5Ru0.96Tb0.04O3,-7.734828509452438
3388,Li0.5Gd0.5Ru0.96Mo0.04O3,-7.711695249755679
3389,Li0.5Gd0.5Ru0.96Pb0.04O3,-7.169761730930042
3390,Li0.5Gd0.5Ru0.96Ru0.04O3,-7.667015851152916
3391,Li0.5Gd0.5Mn0.96Zr0.04O3,-6.802509938881381
3392,Li0.5Gd0.5Mn0.96Hf0.04O3,-6.845104848525623
3393,Li0.5Gd0.5Mn0.96Ti0.04O3,-7.008367000095879
3394,Li0.5Gd0.5Mn0.96Sn0.04O3,-6.9476858254937675
3395,Li0.5Gd0.5Mn0.96Tb0.04O3,-6.9684106443681415
3396,Li0.5Gd0.5Mn0.96Mo0.04O3,-7.002582083065159
3397,Li0.5Gd0.5Mn0.96Pb0.04O3,-6.4522237089214505
