,formula,prediction
3394,Li0.5Gd0.5Mn0.96Sn0.04O3,-7.101788930230834
3395,Li0.5Gd0.5Mn0.96Tb0.04O3,-7.383796387271574
3396,Li0.5Gd0.5Mn0.96Mo0.04O3,-7.185538206690248
3397,Li0.5Gd0.5Mn0.96Pb0.04O3,-6.554269718337647
3398,Li0.5Gd0.5Mn0.96Ru0.04O3,-7.227930162876736
3399,Li0.5Gd0.5Zr0.96Zr0.04O3,-7.034128830668312
3400,Li0.5Gd0.5Zr0.96Hf0.04O3,-6.92603660303835
3401,Li0.5Gd0.5Zr0.96Ti0.04O3,-7.011890197811375
3402,Li0.5Gd0.5Zr0.96Sn0.04O3,-6.653414379132152
3403,Li0.5Gd0.5Zr0.96Tb0.04O3,-7.042408193796143
3404,Li0.5Gd0.5Zr0.96Mo0.04O3,-7.042556079564486
3405,Li0.5Gd0.5Zr0.96Pb0.04O3,-6.167873286358655
3406,Li0.5Gd0.5Zr0.96Ru0.04O3,-7.04335282652148
3407,Li0.5Gd0.5V0.96Zr0.04O3,-7.191836330619256
3408,Li0.5Gd0.5V0.96Hf0.04O3,-7.063974047054446
3409,Li0.5Gd0.5V0.96Ti0.04O3,-7.339665339703305
3410,Li0.5Gd0.5V0.96Sn0.04O3,-7.326663425361976
3411,Li0.5Gd0.5V0.96Tb0.04O3,-7.292256035777814
3412,Li0.5Gd0.5V0.96Mo0.04O3,-7.261437473708465
3413,Li0.5Gd0.5V0.96Pb0.04O3,-6.585038113737773
3414,Li0.5Gd0.5V0.96Ru0.04O3,-7.260538925724183
3415,Li0.5Gd0.5Mo0.96Zr0.04O3,-7.1316607619201
3416,Li0.5Gd0.5Mo0.96Hf0.04O3,-7.083411462169433
3417,Li0.5Gd0.5Mo0.96Ti0.04O3,-7.1682126442030905
3418,Li0.5Gd0.5Mo0.96Sn0.04O3,-6.952910705614175
3419,Li0.5Gd0.5Mo0.96Tb0.04O3,-7.078784722023226
3420,Li0.5Gd0.5Mo0.96Mo0.04O3,-7.219261767963388
3421,Li0.5Gd0.5Mo0.96Pb0.04O3,-6.4464846249354775
3422,Li0.5Gd0.5Mo0.96Ru0.04O3,-7.239974340539393
3423,Li0.5Eu0.5Ti0.96Zr0.04O3,-6.292576499794851
3424,Li0.5Eu0.5Ti0.96Hf0.04O3,-6.2163926959663725
3425,Li0.5Eu0.5Ti0.96Ti0.04O3,-6.739287915060965
3426,Li0.5Eu0.5Ti0.96Sn0.04O3,-6.249836597477785
3427,Li0.5Eu0.5Ti0.96Tb0.04O3,-6.497358469574718
3428,Li0.5Eu0.5Ti0.96Mo0.04O3,-6.302020171274532
3429,Li0.5Eu0.5Ti0.96Pb0.04O3,-5.747475582546432
3430,Li0.5Eu0.5Ti0.96Ru0.04O3,-6.3187262497788685
3431,Li0.5Eu0.5Sn0.96Zr0.04O3,-5.695856231551685
3432,Li0.5Eu0.5Sn0.96Hf0.04O3,-5.636717994527298
3433,Li0.5Eu0.5Sn0.96Ti0.04O3,-5.8555784496217695
3434,Li0.5Eu0.5Sn0.96Sn0.04O3,-6.603777379812847
3435,Li0.5Eu0.5Sn0.96Tb0.04O3,-6.223331066953502
3436,Li0.5Eu0.5Sn0.96Mo0.04O3,-5.808407250392293
3437,Li0.5Eu0.5Sn0.96Pb0.04O3,-6.343013237031231
3438,Li0.5Eu0.5Sn0.96Ru0.04O3,-5.786971933210033
3439,Li0.5Eu0.5Ru0.96Zr0.04O3,-6.924159202001758
3440,Li0.5Eu0.5Ru0.96Hf0.04O3,-6.834731119032129
3441,Li0.5Eu0.5Ru0.96Ti0.04O3,-6.7884744251558145
3442,Li0.5Eu0.5Ru0.96Sn0.04O3,-6.732523089209514
3443,Li0.5Eu0.5Ru0.96Tb0.04O3,-7.010910491244354
3444,Li0.5Eu0.5Ru0.96Mo0.04O3,-6.957917016265821
3445,Li0.5Eu0.5Ru0.96Pb0.04O3,-6.436624141531563
3446,Li0.5Eu0.5Ru0.96Ru0.04O3,-6.949459952214843
3447,Li0.5Eu0.5Mn0.96Zr0.04O3,-5.988395482174092
3448,Li0.5Eu0.5Mn0.96Hf0.04O3,-5.906282323715502
3449,Li0.5Eu0.5Mn0.96Ti0.04O3,-6.1205840284344815
3450,Li0.5Eu0.5Mn0.96Sn0.04O3,-6.519885908429579
3451,Li0.5Eu0.5Mn0.96Tb0.04O3,-6.4948843837472285
3452,Li0.5Eu0.5Mn0.96Mo0.04O3,-5.961789808881696
3453,Li0.5Eu0.5Mn0.96Pb0.04O3,-6.3080247024792975
3454,Li0.5Eu0.5Mn0.96Ru0.04O3,-6.007670545347896
3455,Li0.5Eu0.5Zr0.96Zr0.04O3,-6.7800966309441
3456,Li0.5Eu0.5Zr0.96Hf0.04O3,-6.698586737804342
3457,Li0.5Eu0.5Zr0.96Ti0.04O3,-6.233107196984651
3458,Li0.5Eu0.5Zr0.96Sn0.04O3,-6.124344762592627
3459,Li0.5Eu0.5Zr0.96Tb0.04O3,-6.6907669540425685
3460,Li0.5Eu0.5Zr0.96Mo0.04O3,-6.431351588156083
3461,Li0.5Eu0.5Zr0.96Pb0.04O3,-5.910474853016476
3462,Li0.5Eu0.5Zr0.96Ru0.04O3,-6.440121150035098
3463,Li0.5Eu0.5V0.96Zr0.04O3,-6.416598151820523
3464,Li0.5Eu0.5V0.96Hf0.04O3,-6.286801192596664
3465,Li0.5Eu0.5V0.96Ti0.04O3,-6.595629242841022
3466,Li0.5Eu0.5V0.96Sn0.04O3,-6.69562019061633
3467,Li0.5Eu0.5V0.96Tb0.04O3,-6.617004849924979
3468,Li0.5Eu0.5V0.96Mo0.04O3,-6.535809092539128
3469,Li0.5Eu0.5V0.96Pb0.04O3,-6.12066502720216
3470,Li0.5Eu0.5V0.96Ru0.04O3,-6.5679428811987295
3471,Li0.5Eu0.5Mo0.96Zr0.04O3,-6.45944999852059
3472,Li0.5Eu0.5Mo0.96Hf0.04O3,-6.360745713825329
3473,Li0.5Eu0.5Mo0.96Ti0.04O3,-6.371994880444822
3474,Li0.5Eu0.5Mo0.96Sn0.04O3,-6.301169944694226
3475,Li0.5Eu0.5Mo0.96Tb0.04O3,-6.390849076251206
3476,Li0.5Eu0.5Mo0.96Mo0.04O3,-6.4180578927161
3477,Li0.5Eu0.5Mo0.96Pb0.04O3,-6.027866781367475
3478,Li0.5Eu0.5Mo0.96Ru0.04O3,-6.439537554311708
3479,Li0.5Ho0.5Ti0.96Zr0.04O3,-7.537958989296291
3480,Li0.5Ho0.5Ti0.96Hf0.04O3,-7.45386892154768
3481,Li0.5Ho0.5Ti0.96Ti0.04O3,-7.788933319522127
3482,Li0.5Ho0.5Ti0.96Sn0.04O3,-7.038061358731438
3483,Li0.5Ho0.5Ti0.96Tb0.04O3,-7.895693967179544
3484,Li0.5Ho0.5Ti0.96Mo0.04O3,-7.38169492335465
3485,Li0.5Ho0.5Ti0.96Pb0.04O3,-6.366492326096935
3486,Li0.5Ho0.5Ti0.96Ru0.04O3,-7.359839894294572
3487,Li0.5Ho0.5Sn0.96Zr0.04O3,-6.257062337673494
3488,Li0.5Ho0.5Sn0.96Hf0.04O3,-6.182021480821982
3489,Li0.5Ho0.5Sn0.96Ti0.04O3,-6.369351391970382
3490,Li0.5Ho0.5Sn0.96Sn0.04O3,-6.867583241930078
3491,Li0.5Ho0.5Sn0.96Tb0.04O3,-6.595891511664155
3492,Li0.5Ho0.5Sn0.96Mo0.04O3,-6.329414684009793
3493,Li0.5Ho0.5Sn0.96Pb0.04O3,-6.475621837517798
3494,Li0.5Ho0.5Sn0.96Ru0.04O3,-6.319179297025844
3495,Li0.5Ho0.5Ru0.96Zr0.04O3,-7.455967490489199
3496,Li0.5Ho0.5Ru0.96Hf0.04O3,-7.434855791878654
3497,Li0.5Ho0.5Ru0.96Ti0.04O3,-7.414567465765441
3498,Li0.5Ho0.5Ru0.96Sn0.04O3,-7.201324518556439
3499,Li0.5Ho0.5Ru0.96Tb0.04O3,-7.6089942767446885
3500,Li0.5Ho0.5Ru0.96Mo0.04O3,-7.4369710385409595
3501,Li0.5Ho0.5Ru0.96Pb0.04O3,-6.658346352891793
3502,Li0.5Ho0.5Ru0.96Ru0.04O3,-7.43194868578303
3503,Li0.5Ho0.5Mn0.96Zr0.04O3,-7.041028993494227
3504,Li0.5Ho0.5Mn0.96Hf0.04O3,-7.031352503136105
3505,Li0.5Ho0.5Mn0.96Ti0.04O3,-7.093757231053192
3506,Li0.5Ho0.5Mn0.96Sn0.04O3,-7.113857757173109
3507,Li0.5Ho0.5Mn0.96Tb0.04O3,-7.3551097800958924
3508,Li0.5Ho0.5Mn0.96Mo0.04O3,-6.946111532808789
3509,Li0.5Ho0.5Mn0.96Pb0.04O3,-6.678871302150583
3510,Li0.5Ho0.5Mn0.96Ru0.04O3,-7.0172099022928975
3511,Li0.5Ho0.5Zr0.96Zr0.04O3,-6.90330822338452
3512,Li0.5Ho0.5Zr0.96Hf0.04O3,-6.8541531416436845
3513,Li0.5Ho0.5Zr0.96Ti0.04O3,-6.868206678724992
3514,Li0.5Ho0.5Zr0.96Sn0.04O3,-6.404026850806813
3515,Li0.5Ho0.5Zr0.96Tb0.04O3,-6.99685825690029
3516,Li0.5Ho0.5Zr0.96Mo0.04O3,-6.858710019177085
3517,Li0.5Ho0.5Zr0.96Pb0.04O3,-6.002776665953257
3518,Li0.5Ho0.5Zr0.96Ru0.04O3,-6.862942268504673
3519,Li0.5Ho0.5V0.96Zr0.04O3,-6.812593675065717
3520,Li0.5Ho0.5V0.96Hf0.04O3,-6.7690152000009505
3521,Li0.5Ho0.5V0.96Ti0.04O3,-6.920113690125259
3522,Li0.5Ho0.5V0.96Sn0.04O3,-7.045477306651648
3523,Li0.5Ho0.5V0.96Tb0.04O3,-7.186539234770645
3524,Li0.5Ho0.5V0.96Mo0.04O3,-6.936756174529531
3525,Li0.5Ho0.5V0.96Pb0.04O3,-6.44523295049143
3526,Li0.5Ho0.5V0.96Ru0.04O3,-6.957052125096391
3527,Li0.5Ho0.5Mo0.96Zr0.04O3,-6.936249507159864
3528,Li0.5Ho0.5Mo0.96Hf0.04O3,-6.928081672005964
3529,Li0.5Ho0.5Mo0.96Ti0.04O3,-6.916909015825294
3530,Li0.5Ho0.5Mo0.96Sn0.04O3,-6.542977133974868
3531,Li0.5Ho0.5Mo0.96Tb0.04O3,-7.107534336227799
3532,Li0.5Ho0.5Mo0.96Mo0.04O3,-6.957602770787447
3533,Li0.5Ho0.5Mo0.96Pb0.04O3,-6.1348907942309525
3534,Li0.5Ho0.5Mo0.96Ru0.04O3,-6.992643109106078
3535,Li0.87Zr2.032P3O12,-6.367789229571795
3536,Li1.5Cr0.5Ti1.5(PO4)3,-6.741533618939961
3537,Li1.5Ga0.5Ti1.5(PO4)3,-6.457556294779465
3538,Li1.5Ga0.5Sn1.5(PO4)3,-7.145533315851397
3539,Li1.5Ga0.5Ru1.5(PO4)3,-6.463932199694085
3540,Li1.5Ga0.5Mn1.5(PO4)3,-7.033801017214317
3541,Li1.5Ga0.5Zr1.5(PO4)3,-6.368093909109562
3542,Li1.5Ga0.5V1.5(PO4)3,-6.972272249591834
3543,Li1.5Ga0.5Mo1.5(PO4)3,-6.547814388956122
3544,Li5La3Nb1.9Tb0.1O12,-4.931864541292297
3545,Li5La3Nb1.9Yb0.1O12,-4.926893075203036
3546,Li5La3Nb1.9Ho0.1O12,-4.889600497056281
3547,Li5La3Nb1.9Tm0.1O12,-4.883813613100051
3548,Li5La3Nb1.9Lu0.1O12,-4.852645304484002
3549,Li5La3Nb1.9Gd0.1O12,-4.906922612685083
3550,Li5La3Nb1.9Dy0.1O12,-4.894901075255909
3551,Li5La3Nb1.9Nd0.1O12,-4.8723444656984665
3552,Li5La3Nb1.9Er0.1O12,-4.884699382999571
3553,Li5La3Nb1.9Sm0.1O12,-4.966543453634684
3554,Li5La3Nb1.9Eu0.1O12,-4.942925429409495
3555,Li5La3Nb1.9Pr0.1O12,-4.968851444684733
3556,Li5La3Nb1.9Sc0.1O12,-4.748683168900593
3557,Li5La3Ta1.9Y0.1O12,-4.941824947997738
3558,Li5La3Ta1.9Tb0.1O12,-5.082387965892832
3559,Li5La3Ta1.9Yb0.1O12,-5.009741203295833
3560,Li5La3Ta1.9Ho0.1O12,-5.027489927727206
3561,Li5La3Ta1.9Tm0.1O12,-5.037153477385425
3562,Li5La3Ta1.9Lu0.1O12,-5.03279410947078
3563,Li5La3Ta1.9Gd0.1O12,-5.097427256000739
3564,Li5La3Ta1.9Dy0.1O12,-5.03277240238757
3565,Li5La3Ta1.9Nd0.1O12,-5.047552848506862
3566,Li5La3Ta1.9Er0.1O12,-5.044927528780326
3567,Li5La3Ta1.9Sm0.1O12,-5.08747362395973
3568,Li5La3Ta1.9Eu0.1O12,-5.081747258211452
3569,Li5La3Ta1.9Pr0.1O12,-5.134176841637251
3570,Li5La3Ta1.9Sc0.1O12,-4.949452575634978
3571,Li5La3V1.9Y0.1O12,-4.089732069554989
3572,Li5La3V1.9Tb0.1O12,-4.394553771097076
3573,Li5La3V1.9Yb0.1O12,-4.284936354480619
3574,Li5La3V1.9Ho0.1O12,-4.268992683219717
3575,Li5La3V1.9Tm0.1O12,-4.271902222788108
3576,Li5La3V1.9Lu0.1O12,-4.249145879611883
3577,Li5La3V1.9Gd0.1O12,-4.360167281340604
3578,Li5La3V1.9Dy0.1O12,-4.276781098383514
3579,Li5La3V1.9Nd0.1O12,-4.342319022660524
3580,Li5La3V1.9Er0.1O12,-4.271902222788108
3581,Li5La3V1.9Sm0.1O12,-4.420089774215332
3582,Li5La3V1.9Eu0.1O12,-4.427996550516766
3583,Li5La3V1.9Pr0.1O12,-4.4316122870258265
3584,Li5La3V1.9Sc0.1O12,-4.074595214493489
3585,Li5La3Ru1.9Y0.1O12,-4.4862193019945655
3586,Li5La3Ru1.9Tb0.1O12,-4.667575482042691
3587,Li5La3Ru1.9Yb0.1O12,-4.573338708374526
3588,Li5La3Ru1.9Ho0.1O12,-4.543574307668709
3589,Li5La3Ru1.9Tm0.1O12,-4.517036242989764
3590,Li5La3Ru1.9Lu0.1O12,-4.4927549076270274
3591,Li5La3Ru1.9Gd0.1O12,-4.6922585605611955
3592,Li5La3Ru1.9Dy0.1O12,-4.545248282811985
3593,Li5La3Ru1.9Nd0.1O12,-4.627463541183892
3594,Li5La3Ru1.9Er0.1O12,-4.516094835035096
3595,Li5La3Ru1.9Sm0.1O12,-4.710135604657482
3596,Li5La3Ru1.9Eu0.1O12,-4.7354954295165825
3597,Li5La3Ru1.9Pr0.1O12,-4.75651802094574
3598,Li5La3Ru1.9Sc0.1O12,-4.327985537920416
3599,Li5Nd3Nb1.9Y0.1O12,-5.32803801071749
3600,Li5Nd3Nb1.9Tb0.1O12,-5.380413383148051
3601,Li5Nd3Nb1.9Yb0.1O12,-5.374857247968758
3602,Li5Nd3Nb1.9Ho0.1O12,-5.336633585207232
3603,Li5Nd3Nb1.9Tm0.1O12,-5.33173376354164
3604,Li5Nd3Nb1.9Lu0.1O12,-5.33378423147703
3605,Li5Nd3Nb1.9Gd0.1O12,-5.408305523241567
3606,Li5Nd3Nb1.9Dy0.1O12,-5.354177501576974
3607,Li5Nd3Nb1.9Nd0.1O12,-5.267217471101178
3608,Li5Nd3Nb1.9Er0.1O12,-5.325435616878065
3609,Li5Nd3Nb1.9Sm0.1O12,-5.423122901970236
3610,Li5Nd3Nb1.9Eu0.1O12,-5.400903913272518
3611,Li5Nd3Nb1.9Pr0.1O12,-5.3573794246592
3612,Li5Nd3Nb1.9Sc0.1O12,-5.2579282906748706
3613,Li5Nd3Ta1.9Y0.1O12,-5.6556997250974295
3614,Li5Nd3Ta1.9Tb0.1O12,-5.662158301004094
3615,Li5Nd3Ta1.9Yb0.1O12,-5.68165248942737
3616,Li5Nd3Ta1.9Ho0.1O12,-5.663982596254277
3617,Li5Nd3Ta1.9Tm0.1O12,-5.659082774588684
3618,Li5Nd3Ta1.9Lu0.1O12,-5.648999940932547
3619,Li5Nd3Ta1.9Gd0.1O12,-5.692392845448904
3620,Li5Nd3Ta1.9Dy0.1O12,-5.663982596254277
3621,Li5Nd3Ta1.9Nd0.1O12,-5.622639442395702
3622,Li5Nd3Ta1.9Er0.1O12,-5.663982596254277
3623,Li5Nd3Ta1.9Sm0.1O12,-5.700598713623004
3624,Li5Nd3Ta1.9Eu0.1O12,-5.671009368115752
3625,Li5Nd3Ta1.9Pr0.1O12,-5.680780384237337
3626,Li5Nd3Ta1.9Sc0.1O12,-5.629450723527638
3627,Li5Nd3V1.9Y0.1O12,-5.308321479024026
3628,Li5Nd3V1.9Tb0.1O12,-5.350711241065338
3629,Li5Nd3V1.9Yb0.1O12,-5.312514538012556
3630,Li5Nd3V1.9Ho0.1O12,-5.316606276915797
3631,Li5Nd3V1.9Tm0.1O12,-5.308244430347116
3632,Li5Nd3V1.9Lu0.1O12,-5.307365334298149
3633,Li5Nd3V1.9Gd0.1O12,-5.352513603797452
3634,Li5Nd3V1.9Dy0.1O12,-5.304676036450172
3635,Li5Nd3V1.9Nd0.1O12,-5.279123344662342
3636,Li5Nd3V1.9Er0.1O12,-5.316606276915797
3637,Li5Nd3V1.9Sm0.1O12,-5.376419780727445
3638,Li5Nd3V1.9Eu0.1O12,-5.316783404816802
3639,Li5Nd3V1.9Pr0.1O12,-5.37464342140106
3640,Li5Nd3V1.9Sc0.1O12,-5.259114910534614
3641,Li5Nd3Ru1.9Y0.1O12,-5.777399640771682
3642,Li5Nd3Ru1.9Tb0.1O12,-5.860205083967766
3643,Li5Nd3Ru1.9Yb0.1O12,-5.836550842771634
3644,Li5Nd3Ru1.9Ho0.1O12,-5.793420714698552
3645,Li5Nd3Ru1.9Tm0.1O12,-5.788520893032959
3646,Li5Nd3Ru1.9Lu0.1O12,-5.784786674891985
3647,Li5Nd3Ru1.9Gd0.1O12,-5.8936823294309635
3648,Li5Nd3Ru1.9Dy0.1O12,-5.818879316228526
3649,Li5Nd3Ru1.9Nd0.1O12,-5.780521491962066
3650,Li5Nd3Ru1.9Er0.1O12,-5.793420714698552
3651,Li5Nd3Ru1.9Sm0.1O12,-5.912300003145057
3652,Li5Nd3Ru1.9Eu0.1O12,-5.712721853656141
3653,Li5Nd3Ru1.9Pr0.1O12,-5.745294712017467
3654,Li5Nd3Ru1.9Sc0.1O12,-5.738024068748637
3655,Li5Pr3Nb1.9Y0.1O12,-5.712017957267898
3656,Li5Pr3Nb1.9Tb0.1O12,-5.714077630697421
3657,Li5Pr3Nb1.9Yb0.1O12,-5.72810015932716
3658,Li5Pr3Nb1.9Ho0.1O12,-5.7006394005733645
3659,Li5Pr3Nb1.9Tm0.1O12,-5.706193781793996
3660,Li5Pr3Nb1.9Lu0.1O12,-5.707155047888024
3661,Li5Pr3Nb1.9Gd0.1O12,-5.7089205573411625
3662,Li5Pr3Nb1.9Dy0.1O12,-5.689678581487834
3663,Li5Pr3Nb1.9Nd0.1O12,-5.423148299412482
3664,Li5Pr3Nb1.9Er0.1O12,-5.6970871332304505
3665,Li5Pr3Nb1.9Sm0.1O12,-5.707599366196042
3666,Li5Pr3Nb1.9Eu0.1O12,-5.456389856670768
3667,Li5Pr3Nb1.9Pr0.1O12,-5.692470200775914
3668,Li5Pr3Nb1.9Sc0.1O12,-5.60025741668706
3669,Li5Pr3Ta1.9Y0.1O12,-6.048776620119524
3670,Li5Pr3Ta1.9Tb0.1O12,-6.01263531276349
3671,Li5Pr3Ta1.9Yb0.1O12,-6.056105614972877
3672,Li5Pr3Ta1.9Ho0.1O12,-6.026914245844278
3673,Li5Pr3Ta1.9Tm0.1O12,-6.0284535894960065
3674,Li5Pr3Ta1.9Lu0.1O12,-6.051613527041539
3675,Li5Pr3Ta1.9Gd0.1O12,-6.007136378374252
3676,Li5Pr3Ta1.9Dy0.1O12,-6.007136378374252
3677,Li5Pr3Ta1.9Nd0.1O12,-5.793927181353731
3678,Li5Pr3Ta1.9Er0.1O12,-6.029751152766295
3679,Li5Pr3Ta1.9Sm0.1O12,-6.011487296686387
3680,Li5Pr3Ta1.9Eu0.1O12,-5.792594554642455
3681,Li5Pr3Ta1.9Pr0.1O12,-6.015779060789803
3682,Li5Pr3Ta1.9Sc0.1O12,-5.88927240964445
3683,Li5Pr3V1.9Y0.1O12,-5.66374062462081
3684,Li5Pr3V1.9Tb0.1O12,-5.707049036368675
3685,Li5Pr3V1.9Yb0.1O12,-5.686013941098966
3686,Li5Pr3V1.9Ho0.1O12,-5.662577289154247
3687,Li5Pr3V1.9Tm0.1O12,-5.662577289154247
3688,Li5Pr3V1.9Lu0.1O12,-5.649116079046779
3689,Li5Pr3V1.9Gd0.1O12,-5.730830270719348
3690,Li5Pr3V1.9Dy0.1O12,-5.67014929505893
3691,Li5Pr3V1.9Nd0.1O12,-5.397968325166428
3692,Li5Pr3V1.9Er0.1O12,-5.662577289154247
3693,Li5Pr3V1.9Sm0.1O12,-5.755772696401881
3694,Li5Pr3V1.9Eu0.1O12,-5.443672721505019
3695,Li5Pr3V1.9Pr0.1O12,-5.689340722994325
3696,Li5Pr3V1.9Sc0.1O12,-5.67384661979209
3697,Li5Pr3Ru1.9Y0.1O12,-5.982559576415953
3698,Li5Pr3Ru1.9Tb0.1O12,-6.051169780030108
3699,Li5Pr3Ru1.9Yb0.1O12,-6.078842115885575
3700,Li5Pr3Ru1.9Ho0.1O12,-6.03266427324823
3701,Li5Pr3Ru1.9Tm0.1O12,-6.042102420540175
3702,Li5Pr3Ru1.9Lu0.1O12,-6.0150791923197655
3703,Li5Pr3Ru1.9Gd0.1O12,-6.032980396803973
3704,Li5Pr3Ru1.9Dy0.1O12,-6.041524226966969
3705,Li5Pr3Ru1.9Nd0.1O12,-5.71592179302973
3706,Li5Pr3Ru1.9Er0.1O12,-6.03439543528141
3707,Li5Pr3Ru1.9Sm0.1O12,-6.0600036250243825
3708,Li5Pr3Ru1.9Eu0.1O12,-5.773195010697761
3709,Li5Pr3Ru1.9Pr0.1O12,-6.022011900213943
3710,Li5Pr3Ru1.9Sc0.1O12,-5.979919730728068
3711,Li5Sm3Nb1.9Y0.1O12,-6.660998363330357
3712,Li5Sm3Nb1.9Tb0.1O12,-6.671838489512553
3713,Li5Sm3Nb1.9Yb0.1O12,-6.656191485452289
3714,Li5Sm3Nb1.9Ho0.1O12,-6.657386015025133
3715,Li5Sm3Nb1.9Tm0.1O12,-6.641032806310096
3716,Li5Sm3Nb1.9Lu0.1O12,-6.653014475431365
3717,Li5Sm3Nb1.9Gd0.1O12,-6.670513886411013
3718,Li5Sm3Nb1.9Dy0.1O12,-6.665520353394979
3719,Li5Sm3Nb1.9Nd0.1O12,-5.755089852457525
3720,Li5Sm3Nb1.9Er0.1O12,-6.658470655076597
3721,Li5Sm3Nb1.9Sm0.1O12,-6.660467942051862
3722,Li5Sm3Nb1.9Eu0.1O12,-5.743301244339816
3723,Li5Sm3Nb1.9Pr0.1O12,-5.972713976688225
3724,Li5Sm3Nb1.9Sc0.1O12,-6.663347374650876
3725,Li5Sm3Ta1.9Y0.1O12,-6.890910555735784
3726,Li5Sm3Ta1.9Tb0.1O12,-6.897146190145792
3727,Li5Sm3Ta1.9Yb0.1O12,-6.889011031854816
3728,Li5Sm3Ta1.9Ho0.1O12,-6.897146190145792
3729,Li5Sm3Ta1.9Tm0.1O12,-6.900994059301341
3730,Li5Sm3Ta1.9Lu0.1O12,-6.890910555735784
3731,Li5Sm3Ta1.9Gd0.1O12,-6.8801982672702495
3732,Li5Sm3Ta1.9Dy0.1O12,-6.897146190145792
3733,Li5Sm3Ta1.9Nd0.1O12,-6.026134701209165
3734,Li5Sm3Ta1.9Er0.1O12,-6.897146190145792
3735,Li5Sm3Ta1.9Sm0.1O12,-6.880135223920479
3736,Li5Sm3Ta1.9Eu0.1O12,-6.024308045160266
3737,Li5Sm3Ta1.9Pr0.1O12,-6.216419749409978
3738,Li5Sm3Ta1.9Sc0.1O12,-6.897146190145792
3739,Li5Sm3V1.9Y0.1O12,-6.197890623669165
3740,Li5Sm3V1.9Tb0.1O12,-6.152252445243944
3741,Li5Sm3V1.9Yb0.1O12,-6.193030255228732
3742,Li5Sm3V1.9Ho0.1O12,-6.125853967499253
3743,Li5Sm3V1.9Tm0.1O12,-6.126010423091625
3744,Li5Sm3V1.9Lu0.1O12,-6.143621829328054
3745,Li5Sm3V1.9Gd0.1O12,-6.172370877909322
3746,Li5Sm3V1.9Dy0.1O12,-6.125130049653826
3747,Li5Sm3V1.9Nd0.1O12,-5.729325827162154
3748,Li5Sm3V1.9Er0.1O12,-6.126412738347559
3749,Li5Sm3V1.9Sm0.1O12,-6.186473764128821
3750,Li5Sm3V1.9Eu0.1O12,-5.728601909316727
3751,Li5Sm3V1.9Pr0.1O12,-6.010752774868959
3752,Li5Sm3V1.9Sc0.1O12,-6.193916887799963
3753,Li5Sm3Ru1.9Y0.1O12,-6.6471978613078875
3754,Li5Sm3Ru1.9Tb0.1O12,-6.683770127416747
3755,Li5Sm3Ru1.9Yb0.1O12,-6.674141797853567
3756,Li5Sm3Ru1.9Ho0.1O12,-6.670060086891823
3757,Li5Sm3Ru1.9Tm0.1O12,-6.671128468300983
3758,Li5Sm3Ru1.9Lu0.1O12,-6.654263688176387
3759,Li5Sm3Ru1.9Gd0.1O12,-6.665580744190613
3760,Li5Sm3Ru1.9Dy0.1O12,-6.670060086891823
3761,Li5Sm3Ru1.9Nd0.1O12,-6.006144411097634
3762,Li5Sm3Ru1.9Er0.1O12,-6.671128468300983
3763,Li5Sm3Ru1.9Sm0.1O12,-6.678214765792763
3764,Li5Sm3Ru1.9Eu0.1O12,-5.787884100202961
3765,Li5Sm3Ru1.9Pr0.1O12,-5.983715557580204
3766,Li5Sm3Ru1.9Sc0.1O12,-6.651428619830331
3767,Li5Ce3Nb1.9Y0.1O12,-6.41741745605145
3768,Li5Ce3Nb1.9Tb0.1O12,-6.427329747919453
3769,Li5Ce3Nb1.9Yb0.1O12,-6.404795806730268
3770,Li5Ce3Nb1.9Ho0.1O12,-6.389036808152218
3771,Li5Ce3Nb1.9Tm0.1O12,-6.402977122489108
3772,Li5Ce3Nb1.9Lu0.1O12,-6.399855574102331
3773,Li5Ce3Nb1.9Gd0.1O12,-6.486135233369742
3774,Li5Ce3Nb1.9Dy0.1O12,-6.406580724521958
3775,Li5Ce3Nb1.9Nd0.1O12,-5.478694770361508
3776,Li5Ce3Nb1.9Er0.1O12,-6.388909554322317
3777,Li5Ce3Nb1.9Sm0.1O12,-6.442306439218646
3778,Li5Ce3Nb1.9Eu0.1O12,-5.615783968841452
3779,Li5Ce3Nb1.9Pr0.1O12,-5.865248345275162
3780,Li5Ce3Nb1.9Sc0.1O12,-6.3730952927172355
3781,Li5Ce3Ta1.9Y0.1O12,-6.7018993256669015
3782,Li5Ce3Ta1.9Tb0.1O12,-6.704104265064013
3783,Li5Ce3Ta1.9Yb0.1O12,-6.709736393633434
3784,Li5Ce3Ta1.9Ho0.1O12,-6.704131719074038
3785,Li5Ce3Ta1.9Tm0.1O12,-6.703079979145662
3786,Li5Ce3Ta1.9Lu0.1O12,-6.696825526662384
3787,Li5Ce3Ta1.9Gd0.1O12,-6.752375152788295
3788,Li5Ce3Ta1.9Dy0.1O12,-6.704131719074038
3789,Li5Ce3Ta1.9Nd0.1O12,-5.932804136756105
3790,Li5Ce3Ta1.9Er0.1O12,-6.71223808100015
3791,Li5Ce3Ta1.9Sm0.1O12,-6.74843033752872
3792,Li5Ce3Ta1.9Eu0.1O12,-6.018752304715284
3793,Li5Ce3Ta1.9Pr0.1O12,-6.225159837144224
3794,Li5Ce3Ta1.9Sc0.1O12,-6.66846060057708
3795,Li5Ce3V1.9Y0.1O12,-6.059662779960782
